FrameId,Id,X,Y,Width,Height,Confidence,Class
4771,39,1057.916992,479.062012,177.851685,233.782532,0.615531,0
4772,31,519.988220,224.706039,232.923889,289.485046,0.663252,0
4772,39,1059.750488,476.583099,178.757446,232.815460,0.622355,0
4773,31,520.010864,226.480957,232.745239,292.029602,0.652912,0
4773,39,1059.897461,474.634460,177.099487,234.896423,0.589525,0
4774,31,520.088867,225.273071,233.766541,286.221924,0.661113,0
4774,39,1064.728638,467.866943,181.460449,235.756165,0.620008,0
4775,31,521.061951,228.159973,232.230835,280.560791,0.678525,0
4775,39,1069.631226,460.118378,180.444092,239.136871,0.601167,0
4776,31,520.596680,229.351303,232.955383,280.319519,0.675956,0
4776,39,1064.034668,458.332977,183.504639,248.411591,0.589894,0
4777,31,519.660706,224.636383,235.256714,278.883270,0.652164,0
4777,39,1066.424561,461.122314,188.566650,235.810120,0.603598,0
4778,31,520.638550,223.307816,234.382263,280.311768,0.653673,0
4778,39,1066.114868,462.782227,188.312988,235.071106,0.588428,0
4779,31,520.526184,219.342834,235.303162,281.765594,0.658485,0
4779,39,1072.232788,460.795685,182.448120,234.093109,0.610453,0
4780,31,519.573120,222.399246,235.658508,281.629395,0.659707,0
4780,39,1074.487793,463.488403,178.438965,229.099609,0.597652,0
4781,31,520.287903,221.185242,235.329224,280.157867,0.658466,0
4781,39,1074.282227,461.868896,179.407471,227.930603,0.609563,0
4782,31,522.141296,220.694397,234.118591,278.524902,0.671691,0
4782,39,1074.277832,465.070099,177.448486,226.679047,0.585151,0
4783,31,522.575439,220.013229,234.736206,278.582642,0.669502,0
4783,39,1074.602173,458.032104,179.328979,229.901245,0.597602,0
4784,31,523.294495,225.003006,233.179138,272.283691,0.673218,0
4784,39,1074.980469,460.176483,178.594238,226.671906,0.590832,0
4785,31,524.145142,228.524216,231.780029,268.558655,0.681803,0
4785,39,1075.597534,462.191040,176.760498,226.431580,0.599778,0
4786,31,526.590576,219.096252,231.690125,275.679138,0.673511,0
4786,39,1075.371216,463.709961,176.176392,226.565308,0.604856,0
4787,31,527.248474,216.991470,230.640015,275.188171,0.670973,0
4787,39,1074.679321,462.368927,176.695068,228.669464,0.578209,0
4788,31,527.496277,214.628433,230.777283,280.368408,0.665953,0
4788,39,1068.307739,464.250763,179.741333,237.157806,0.600186,0
4789,31,527.740112,209.174118,231.626526,287.416504,0.649575,0
4789,39,1067.733887,466.976685,180.475830,231.843750,0.578562,0
4790,31,527.402222,214.953812,232.041016,284.474121,0.667261,0
4790,39,1071.052368,464.123596,178.574829,231.329346,0.581035,0
4791,31,526.469238,213.943420,234.555176,286.174774,0.643499,0
4791,39,1067.450073,473.527100,176.608765,228.583984,0.604544,0
4792,31,528.857117,221.520523,233.115356,283.680359,0.657078,0
4792,39,1066.645874,475.633118,175.970825,230.090820,0.607204,0
4793,31,529.909363,225.697617,231.066895,279.261169,0.688448,0
4793,39,1067.828369,472.926361,178.373047,224.171722,0.596576,0
4794,31,532.501465,227.308685,229.123291,277.279022,0.687035,0
4794,39,1067.864868,466.100220,182.592041,226.733643,0.602500,0
4795,31,533.983704,229.516998,228.407288,275.755341,0.679981,0
4795,39,1067.958252,469.222839,181.791992,223.060547,0.596047,0
4796,31,532.896545,229.240753,229.559082,272.927979,0.662152,0
4796,39,1064.549072,467.933167,182.521973,234.711426,0.603309,0
4797,31,530.424561,230.184357,232.469421,272.086487,0.663132,0
4797,39,1069.834961,466.621704,177.463867,230.330811,0.595456,0
4798,31,530.246277,229.604065,234.558228,271.940002,0.651725,0
4798,39,1068.629517,468.380829,181.900269,227.434418,0.601723,0
4799,31,530.705811,228.617508,236.138855,278.950867,0.658923,0
4799,39,1068.811768,468.551880,182.984985,225.811401,0.610055,0
4800,31,529.709717,226.037399,237.922546,276.801575,0.654543,0
4800,39,1068.778198,468.872498,183.665283,224.509338,0.612459,0
4801,31,530.625854,227.316727,235.662048,274.358154,0.664016,0
4801,39,1068.440186,468.613007,184.634277,225.201569,0.604629,0
4802,31,533.685730,229.184006,235.397766,273.325928,0.641209,0
4802,39,1068.766968,466.825745,183.883789,226.758850,0.600817,0
4803,31,539.211182,224.719879,227.299438,270.358185,0.677399,0
4803,39,1067.240845,465.278473,182.514893,234.395721,0.615240,0
4804,31,539.891113,224.695312,224.381470,265.882812,0.662117,0
4804,39,1067.596924,462.559235,181.346680,237.852448,0.604997,0
4805,31,540.326050,227.978378,221.969055,262.478760,0.682731,0
4805,39,1066.178955,461.677368,182.985107,240.691162,0.605448,0
4806,31,540.900391,230.908112,220.255493,258.732635,0.686900,0
4806,39,1065.080200,460.821930,182.045532,243.587555,0.599921,0
4807,31,540.516296,228.157623,222.695435,260.990906,0.666219,0
4807,39,1064.728760,460.190735,182.802612,244.702148,0.599027,0
4808,31,540.677734,228.903152,222.978027,262.416077,0.680856,0
4808,39,1065.862183,462.780090,185.811768,236.229858,0.606771,0
4809,31,541.853149,225.497467,222.404785,264.520020,0.670970,0
4809,39,1064.330688,464.592987,182.122559,241.041718,0.604360,0
4810,31,541.446045,225.928940,220.203613,263.126770,0.691160,0
4810,39,1064.866333,464.640930,181.834473,238.418884,0.604268,0
4811,31,539.346924,224.341812,227.789551,263.431335,0.664466,0
4811,39,1063.032349,471.955627,177.047363,238.265503,0.606321,0
4812,31,538.438416,225.217285,233.042053,262.204620,0.660565,0
4812,39,1062.361328,472.708893,177.811157,235.694794,0.608453,0
4813,31,538.989685,225.145248,233.721863,260.690491,0.666913,0
4813,39,1061.223999,476.870911,176.135132,233.713074,0.635799,0
4814,31,540.109253,224.409500,231.404419,261.845825,0.680148,0
4814,39,1060.361816,479.252869,177.125244,232.436157,0.628514,0
4815,31,540.197998,223.795807,230.257935,262.058899,0.678394,0
4815,39,1059.452515,478.959625,174.469116,234.468231,0.625010,0
4816,31,540.694458,222.008499,229.139648,265.132202,0.680294,0
4816,39,1059.649292,483.455200,175.199585,229.140869,0.630217,0
4817,31,538.771790,226.658493,226.570374,263.867065,0.688468,0
4817,39,1059.107178,483.477661,174.776367,231.128296,0.613186,0
4818,31,539.611023,226.919495,226.132019,264.451294,0.689799,0
4818,39,1058.536621,485.125763,175.848511,229.722504,0.616311,0
4819,31,535.165405,221.340958,232.119141,269.662048,0.664795,0
4819,39,1058.809570,479.078125,175.674072,234.095703,0.613424,0
4820,31,533.405945,217.844498,235.721252,272.750916,0.651865,0
4820,39,1058.739990,475.880188,177.365845,237.420959,0.612577,0
4821,31,532.843201,218.271698,238.323181,273.072357,0.663743,0
4821,39,1059.329468,477.519775,177.372437,238.255493,0.597871,0
4822,31,538.706055,222.187408,233.349792,268.385620,0.676369,0
4822,39,1059.432251,475.954498,177.677612,239.714569,0.605969,0
4823,31,540.941650,225.657822,228.260315,265.050598,0.678087,0
4823,39,1059.316895,477.242676,178.103149,237.367126,0.623375,0
4824,31,542.598694,226.380417,224.405579,265.083557,0.686304,0
4824,39,1059.017944,474.621429,177.397705,240.691803,0.607142,0
4825,31,543.500977,225.221619,223.550659,269.056122,0.662729,0
4825,39,1059.556641,474.796417,179.254517,240.301605,0.628126,0
4826,31,541.781128,228.074188,220.468689,268.047913,0.678040,0
4826,39,1058.258301,473.580322,180.305420,241.431824,0.627191,0
4827,31,542.788025,227.341644,221.142334,268.845459,0.674631,0
4827,39,1057.050781,479.572449,179.292358,234.859253,0.620054,0
4828,31,543.701416,228.525085,218.751770,268.239227,0.682026,0
4828,39,1057.182739,477.432678,180.667358,235.114563,0.610660,0
4829,31,537.356506,228.280289,227.540039,277.485779,0.655172,0
4829,39,1057.543945,474.424438,180.951782,238.246338,0.614596,0
4830,31,541.269104,229.702087,219.417725,274.017822,0.662499,0
4830,39,1059.867310,473.523804,179.500488,236.751221,0.599292,0
4831,31,537.754578,235.667740,222.756470,270.484985,0.684471,0
4831,39,1059.806396,476.835327,180.699585,234.930359,0.601106,0
4832,31,540.132996,238.909470,227.572571,268.777161,0.691024,0
4832,39,1060.094727,482.758118,178.684570,230.025574,0.607502,0
4833,31,536.067322,241.261887,237.798523,264.088989,0.670368,0
4833,39,1059.447510,482.783600,178.159668,231.853363,0.615433,0
4834,31,534.734985,244.721924,237.253784,265.315552,0.667493,0
4834,39,1057.833252,483.881622,177.804321,231.805023,0.617523,0
4835,31,536.156311,254.356857,247.338257,260.132019,0.621375,0
4835,39,1057.486938,477.592255,180.121094,239.795868,0.585506,0
4836,31,539.120300,266.745575,248.485229,251.078644,0.593274,0
4836,39,1055.302490,484.106384,179.489746,235.750610,0.597050,0
4837,31,546.934998,273.076019,247.311340,245.422455,0.599191,0
4837,39,1053.917725,481.002960,180.501099,240.556854,0.597301,0
4838,31,543.824768,276.293915,252.322876,247.644867,0.628931,0
4838,39,1050.480713,481.730927,179.127563,244.807159,0.595489,0
4839,31,549.364197,275.374115,253.808472,245.338470,0.638511,0
4839,39,1050.740479,487.291687,175.719116,230.804321,0.567303,0
4840,31,545.790710,277.371613,253.472900,243.868805,0.631521,0
4840,39,1051.235107,491.348389,171.476074,226.492859,0.602334,0
4841,31,549.658630,276.697266,251.203186,239.586304,0.639607,0
4841,39,1053.135254,489.644379,170.617065,227.922760,0.560478,0
4842,31,551.888123,277.203064,246.570068,240.004456,0.633682,0
4842,39,1056.166260,489.992645,170.467529,224.793488,0.532263,0
4843,31,554.077759,279.139069,243.790161,238.925262,0.639950,0
4843,39,1056.990479,489.770905,170.709351,223.843414,0.599493,0
4844,31,553.654785,282.511261,244.092834,236.912201,0.627460,0
4844,39,1058.638672,488.529297,172.884399,225.484375,0.595713,0
4845,31,555.730713,284.743805,244.304443,238.554718,0.623175,0
4845,39,1058.351807,487.489807,172.416992,225.650269,0.579118,0
4846,31,557.363342,286.598633,241.067261,242.011597,0.615508,0
4846,39,1058.781616,488.573334,171.667725,224.642792,0.556622,0
4847,31,554.326660,293.604126,251.521301,246.904297,0.589752,0
4847,39,1059.750854,491.937714,170.982666,220.836578,0.597507,0
4848,31,554.618164,296.738525,255.660461,250.728516,0.586138,0
4848,39,1060.163574,492.003571,171.367554,220.908722,0.592812,0
4849,31,551.771790,307.496185,236.771484,245.731171,0.563380,0
4849,39,1060.860596,489.033295,173.773926,223.733734,0.573703,0
4850,31,550.185974,313.510925,223.743896,241.915466,0.634987,0
4850,39,1059.618530,487.924988,175.970459,224.722717,0.604776,0
4851,31,552.326050,314.597565,225.572021,240.075165,0.534845,0
4851,39,1058.686768,487.268982,179.518921,222.713135,0.626900,0
4852,31,551.868408,317.193207,229.867493,239.437347,0.565272,0
4852,39,1057.330933,491.071136,176.469727,219.520355,0.614721,0
4853,31,564.741272,319.746185,254.703430,232.675751,0.547791,0
4853,39,1057.665649,486.493622,180.264893,222.011322,0.623852,0
4854,31,570.624451,320.723785,264.022827,230.047882,0.563219,0
4854,39,1056.581299,487.577942,180.526855,223.076965,0.617486,0
4855,31,572.809509,320.918793,266.909241,225.729340,0.547855,0
4855,39,1056.161011,487.326447,182.351196,224.070587,0.619881,0
4856,31,574.591614,321.037476,267.667480,225.790222,0.545351,0
4856,39,1054.657227,488.803833,183.140991,223.671814,0.609292,0
4857,31,573.579956,320.719971,269.214722,227.259033,0.534529,0
4857,39,1052.923096,492.694153,181.087769,222.929077,0.607986,0
4858,31,581.547180,320.600739,262.472839,226.219452,0.540904,0
4858,39,1052.221313,487.328735,188.156494,224.955627,0.619431,0
4859,31,577.424316,320.955597,262.381775,225.445892,0.555853,0
4859,39,1051.604492,490.572235,185.309570,223.694489,0.610908,0
4860,31,574.082703,320.155365,263.979675,225.442474,0.544651,0
4860,39,1051.011841,492.229584,183.303223,222.616364,0.605083,0
4861,31,573.788513,320.363312,261.084534,226.151398,0.567984,0
4861,39,1051.759033,490.852478,185.295410,223.989624,0.600089,0
4862,31,569.721985,317.950989,264.139526,228.161316,0.561992,0
4862,39,1052.015137,491.336243,184.653320,223.807556,0.582473,0
4863,31,570.070435,319.079651,263.395203,227.259399,0.569535,0
4863,39,1050.310791,492.037933,180.640625,226.429047,0.574945,0
4864,31,560.617493,321.641571,266.110718,232.900604,0.594254,0
4864,39,1050.923706,490.724884,182.141479,227.674591,0.573568,0
4865,31,574.470886,323.019226,255.266968,223.768250,0.585010,0
4865,39,1050.865845,494.129822,179.414429,227.993530,0.592142,0
4866,31,574.788574,323.991058,255.455627,223.869904,0.582395,0
4866,39,1051.113892,497.881714,176.069214,225.031738,0.564103,0
4867,31,572.101257,321.669006,258.570251,224.200073,0.585244,0
4867,39,1051.330200,495.191162,174.420410,229.705627,0.566665,0
4868,31,564.477722,322.060730,263.507751,231.494873,0.622393,0
4868,39,1051.196045,494.107697,173.236938,231.393646,0.565770,0
4869,31,566.417236,320.145569,263.476807,228.380310,0.568584,0
4869,39,1051.418701,496.515808,170.422485,229.501892,0.513809,0
4870,31,570.921265,320.256531,261.954407,224.477234,0.565919,0
4870,39,1051.088257,498.468994,168.468628,229.490845,0.499032,0
4871,31,563.122253,322.399261,264.522705,230.271027,0.607994,0
4871,39,1053.743652,495.503113,168.359253,226.493958,0.348597,0
4872,31,568.926453,322.226990,262.429626,227.984375,0.580450,0
4872,39,1048.368042,513.060730,162.913086,224.335205,0.500520,0
4873,31,571.273132,318.914154,261.732544,225.705597,0.592965,0
4873,39,1044.454224,516.302124,161.004395,223.961609,0.460452,0
4874,31,572.665222,320.307434,259.052429,223.334961,0.584618,0
4874,39,1043.522583,518.433655,161.557861,222.910828,0.432437,0
4875,31,617.068420,325.712128,214.785400,206.136200,0.594008,0
4875,39,1042.947144,519.009644,162.607788,220.369934,0.435011,0
4876,31,572.832703,325.158417,250.631470,222.216034,0.605445,0
4876,39,1042.168823,540.347046,153.124268,201.000305,0.247903,0
4877,31,570.606873,324.633362,255.932739,221.024292,0.585585,0
4877,39,1043.232910,539.577820,155.390381,201.984009,0.245741,0
4878,31,571.060059,324.358063,257.188782,219.755402,0.589194,0
4878,39,1043.647217,540.287720,154.579590,198.833984,0.240333,0
4879,31,574.548950,322.950317,257.011414,220.124878,0.597029,0
4879,39,1043.810303,542.792419,156.625122,196.816101,0.222384,0
4880,31,574.771362,323.765808,257.630493,222.544800,0.580013,0
4880,39,1043.016113,543.058105,154.399292,196.802734,0.221367,0
4881,31,574.269226,322.107910,261.235413,231.717285,0.589280,0
4881,39,1043.365723,539.353821,158.474243,199.799377,0.217875,0
4882,31,573.648376,321.505890,261.567749,236.481232,0.615953,0
4882,39,1046.560303,521.720398,164.349121,207.087769,0.442510,0
4883,31,571.720459,321.242920,266.375610,238.827454,0.607732,0
4883,39,1048.873413,508.378662,168.927979,215.241516,0.419150,0
4884,31,573.257812,321.657440,261.082703,241.068024,0.618573,0
4884,39,1051.619995,502.823090,170.021240,216.513458,0.466338,0
4885,31,564.243591,324.726624,263.718262,240.742310,0.643346,0
4885,39,1052.200317,497.380066,172.025391,219.145447,0.451154,0
4886,31,561.674011,322.988739,265.356140,241.177277,0.639681,0
4886,39,1053.142578,496.168518,171.719849,218.972534,0.426958,0
4887,31,558.663940,319.806854,265.735229,245.124786,0.634407,0
4887,39,1050.490845,502.027679,169.959839,217.917633,0.428300,0
4888,31,565.209961,320.015869,263.480469,246.143982,0.616311,0
4888,39,1050.063599,500.797852,170.187744,220.254089,0.379825,0
4889,31,569.026184,319.465851,260.714722,247.804291,0.618048,0
4889,39,1050.120483,497.478577,170.691528,222.455750,0.392812,0
4890,31,570.009827,319.950104,259.619995,246.937225,0.610227,0
4890,39,1057.032227,499.991180,164.317139,210.168304,0.337696,0
4891,31,571.085938,319.712769,257.611511,247.938171,0.611644,0
4891,39,1055.480469,496.260773,166.538574,216.564423,0.321420,0
4892,31,561.865234,317.635132,264.540955,247.811157,0.628671,0
4892,39,1053.689575,493.890747,169.940552,222.417664,0.485125,0
4893,31,567.301819,318.330902,261.340210,248.563629,0.618969,0
4893,39,1054.899292,503.638794,164.352295,210.359802,0.233825,0
4894,31,560.269653,317.750427,265.411804,248.782959,0.647340,0
4894,39,1051.402466,489.274048,175.767212,231.988403,0.557309,0
4895,31,556.161682,319.165070,265.043396,246.309235,0.619306,0
4895,39,1042.463013,501.343750,171.566772,233.705200,0.507734,0
4896,31,556.546387,321.960999,265.971008,243.504944,0.635755,0
4896,39,1045.222290,495.653107,172.544556,237.505402,0.524543,0
4897,31,565.104736,322.503204,261.371704,245.809662,0.616130,0
4897,39,1041.671021,506.399445,168.276978,229.775482,0.494924,0
4898,31,561.542419,322.483521,264.685608,245.522034,0.645834,0
4898,39,1044.102661,495.347748,170.655273,236.248199,0.431819,0
4899,31,559.600769,320.505219,266.277588,248.413666,0.639969,0
4899,39,1048.824097,499.604462,166.881348,224.905060,0.481675,0
4900,31,558.104492,321.027588,267.125671,248.856079,0.630542,0
4900,39,1051.340454,493.211121,165.994507,227.318481,0.434704,0
4901,31,558.640015,324.854919,267.632446,247.967957,0.639501,0
4901,39,1052.475952,493.687256,166.006958,223.068176,0.429642,0
4902,31,558.472168,324.964081,267.018982,247.545990,0.625997,0
4902,39,1051.284180,491.366364,168.370361,228.066254,0.507736,0
4903,31,566.135986,322.282532,265.914978,245.341370,0.624225,0
4903,39,1052.534058,490.430450,167.507324,225.455109,0.484407,0
4904,31,567.673401,326.843323,265.261047,247.101135,0.635131,0
4904,39,1052.812256,489.092468,167.525635,226.619080,0.436458,0
4905,31,571.545410,334.060822,260.375549,240.405609,0.627499,0
4905,39,1052.293091,491.283997,169.148315,222.641052,0.551792,0
4906,31,566.419861,339.084961,263.189636,238.198792,0.655390,0
4906,39,1052.526245,498.113556,166.812012,216.627350,0.469707,0
4907,31,570.436584,344.060089,260.188293,240.412994,0.603211,0
4907,39,1050.807861,507.860779,165.545288,208.268372,0.484558,0
4908,31,573.231567,339.172699,257.494446,239.492828,0.618927,0
4908,39,1049.765259,507.829620,166.215942,209.945709,0.459279,0
4909,31,568.625977,342.400269,261.176514,238.179810,0.636618,0
4909,39,1042.282227,516.998657,170.704346,212.462891,0.530502,0
4910,31,564.999146,348.564484,263.222534,254.772369,0.617152,0
4910,39,1044.691162,513.967896,169.934570,211.863098,0.533451,0
4911,31,563.279358,350.858795,265.188171,257.302277,0.569557,0
4911,39,1040.773315,514.767639,172.912109,219.426575,0.563219,0
4912,31,569.570984,350.630188,261.782349,243.708130,0.595994,0
4912,39,1038.842529,513.601746,173.512207,222.205139,0.557696,0
4913,31,570.282104,351.443848,261.742432,235.481079,0.526175,0
4913,39,1039.996704,517.697327,173.455811,218.157349,0.546049,0
4914,31,571.237305,350.624115,262.920959,236.097931,0.578014,0
4914,39,1038.214233,521.155457,169.974121,218.490234,0.517856,0
4915,31,572.768677,348.985199,260.545166,234.507050,0.588430,0
4915,39,1039.557007,517.202148,169.004150,222.994995,0.523807,0
4916,31,572.139648,346.162445,258.872864,235.318695,0.609882,0
4916,39,1039.750000,520.892883,168.683228,220.430359,0.548549,0
4917,31,570.507080,346.303284,262.113831,237.962891,0.573837,0
4917,39,1044.248291,513.309326,168.103149,221.151367,0.550285,0
4918,31,565.960022,343.450897,265.441040,241.682404,0.613144,0
4918,39,1040.224365,515.127625,168.035034,223.460327,0.493371,0
4919,31,568.063904,343.933289,264.256348,242.315857,0.616029,0
4919,39,1038.848267,513.191895,166.574219,226.404480,0.479590,0
4920,31,568.432373,345.016541,264.464539,243.466370,0.621664,0
4920,39,1038.199463,513.600647,163.842529,228.241333,0.462588,0
4921,31,562.441589,349.537842,266.968750,248.802429,0.622087,0
4921,39,1045.661133,503.129974,167.415894,225.486481,0.450444,0
4922,31,561.184692,350.592377,264.871460,244.439117,0.617560,0
4922,39,1049.627075,495.147217,167.684326,226.051453,0.401733,0
4923,31,560.842407,348.511993,266.145874,243.578888,0.611671,0
4923,39,1050.394043,499.166290,167.155029,220.725861,0.497740,0
4924,31,558.923950,348.621674,267.228088,243.974030,0.595504,0
4924,39,1051.538330,493.046692,168.753540,225.599243,0.503961,0
4925,31,559.030823,349.992798,264.948364,241.425049,0.575788,0
4925,39,1049.929688,505.385101,166.389526,216.897430,0.395578,0
4926,31,568.440552,353.405640,271.302246,235.504150,0.545886,0
4926,39,1048.678101,512.072693,166.004395,213.127319,0.401318,0
4927,31,568.626526,355.344574,275.060364,235.297150,0.570227,0
4927,39,1050.563965,504.512115,166.480225,216.168976,0.463311,0
4928,31,561.612671,356.627319,269.755798,242.626404,0.593228,0
4928,39,1044.498535,517.176392,165.646240,211.546082,0.461832,0
4929,31,566.843933,352.289917,272.678650,239.441284,0.567539,0
4929,39,1048.453125,506.430481,168.360840,217.285645,0.455160,0
4930,31,563.205200,349.714722,266.590576,239.858887,0.598830,0
4930,39,1053.944580,499.701324,165.393433,216.241974,0.339446,0
4931,31,560.038574,352.427429,264.989624,244.150696,0.600196,0
4931,39,1050.429688,495.891815,171.438477,225.916656,0.492694,0
4932,31,560.754822,348.674622,264.355591,243.102234,0.613559,0
4932,39,1043.718872,519.343872,170.270142,213.861389,0.543136,0
4933,31,559.592712,349.312103,254.345581,252.519318,0.579685,0
4933,39,1035.507812,532.930847,171.375000,208.671814,0.573304,0
4934,31,560.643616,347.992676,255.614014,244.874817,0.568553,0
4934,39,1031.329102,543.401917,174.430908,202.583862,0.553050,0
4935,31,559.381165,345.733673,258.627319,251.414398,0.543397,0
4935,39,1026.873901,526.844482,179.190430,221.906616,0.518713,0
4936,31,559.068054,345.135284,262.662292,254.617035,0.573956,0
4936,39,1021.433350,532.827515,175.518433,220.648926,0.402553,0
4937,31,559.364990,346.602448,262.282837,246.600128,0.588774,0
4937,39,1018.095093,525.241943,178.719360,229.649475,0.446236,0
4938,31,562.088867,352.879059,261.697571,251.046356,0.517312,0
4938,39,1019.552856,535.222595,169.207275,220.687805,0.277457,0
4939,31,571.924133,351.731842,266.881775,239.262787,0.347143,0
4939,39,1024.116211,539.182739,166.568359,212.858521,0.409964,0
4940,31,643.586365,360.633270,203.844360,199.488800,0.535996,0
4940,39,1028.698364,534.123657,168.233765,211.827209,0.231171,0
4941,31,669.726074,359.380127,181.573975,190.515930,0.442619,0
4941,39,1030.022339,528.314087,169.515869,215.292297,0.239209,0
4942,31,681.444214,362.970123,171.653198,182.978912,0.423705,0
4942,39,1026.886597,536.692017,162.994141,209.605591,0.396729,0
4943,31,666.499023,355.927155,182.113708,193.085907,0.461120,0
4943,39,1024.468872,542.413330,161.424072,206.434753,0.413985,0
4944,31,679.676941,363.259705,172.081299,181.679993,0.437982,0
4944,39,1026.621704,536.126404,164.002441,208.768250,0.242733,0
4945,31,679.852661,364.214722,173.744263,178.709106,0.431487,0
4945,39,1025.003296,556.993469,162.764771,189.015381,0.244822,0
4946,31,674.421143,362.789948,180.974426,180.559845,0.432536,0
4946,39,1027.372192,537.029907,164.783936,207.612793,0.236427,0
4947,31,652.369080,349.675995,207.163147,204.919891,0.582884,0
4947,39,1030.470459,521.874451,168.993042,220.817749,0.231187,0
4948,31,628.420288,342.862335,233.809570,221.760284,0.629118,0
4948,39,1031.889282,521.209839,169.439209,219.957581,0.187106,0
4949,31,595.350159,342.454651,261.154602,232.032593,0.590437,0
4949,39,1031.242676,525.695923,169.700684,215.645752,0.246289,0
4950,31,578.317444,343.665466,271.162476,239.051880,0.627710,0
4950,39,1032.598755,528.062012,168.080444,211.271667,0.200112,0
4951,31,572.095215,341.050873,273.487915,239.993256,0.616627,0
4951,39,1033.629272,532.200989,165.906250,206.040588,0.222426,0
4952,31,570.578796,338.565826,273.416626,237.325531,0.627659,0
4952,39,1040.349365,528.195068,164.461426,200.051575,0.196970,0
4953,31,570.828552,338.427002,276.221558,236.724060,0.626342,0
4953,39,1046.670166,517.485474,162.966187,203.685669,0.170878,0
4954,31,579.278442,331.441895,272.905029,236.799194,0.611490,0
4954,39,1049.066040,518.972656,160.313965,199.321716,0.137928,0
4955,31,585.386597,330.217316,271.861328,236.904022,0.608055,0
4955,39,1035.085693,529.667969,168.580200,203.823120,0.332243,0
4956,31,591.517273,331.001160,271.492493,237.907898,0.591171,0
4956,39,1030.456665,534.542725,171.071045,204.243591,0.302546,0
4957,31,601.273254,332.987213,264.034241,233.599274,0.607360,0
4957,39,1027.830078,536.479004,173.505981,205.323303,0.327049,0
4958,31,651.020691,342.149323,216.446533,211.446014,0.587956,0
4958,39,1027.444214,537.475037,173.150635,206.098633,0.318703,0
4959,31,676.109009,350.294434,190.128357,192.571289,0.599139,0
4959,39,1028.348633,539.287048,172.470337,203.863953,0.270251,0
4960,31,686.302124,340.106659,183.443848,199.217682,0.606035,0
4960,39,1029.546875,540.255493,169.409424,201.943237,0.209846,0
4961,31,689.088074,340.570862,177.165344,196.890442,0.621730,0
4961,39,1021.192505,553.052917,163.149658,199.594666,0.385560,0
4962,31,684.311829,334.118103,179.960388,202.899902,0.619553,0
4962,39,1019.530273,557.878784,161.146362,198.090820,0.391296,0
4963,31,680.253174,332.306152,180.360107,202.043762,0.616680,0
4963,39,1016.055054,576.305481,154.773804,183.152039,0.431636,0
4964,31,675.473694,333.603485,181.832031,201.964020,0.633705,0
4964,39,1016.303345,568.680969,154.930298,192.457153,0.279995,0
4965,31,673.113525,334.521301,182.376648,202.120422,0.610630,0
4965,39,1015.943298,568.006531,155.472717,193.082214,0.339240,0
4966,31,675.140503,332.715057,180.784912,202.654327,0.617473,0
4966,39,1014.227173,561.716980,159.629761,200.321533,0.223469,0
4967,31,673.969604,328.353088,179.838928,198.267822,0.622153,0
4967,39,1012.938538,546.923157,164.992737,215.285645,0.309099,0
4968,31,669.420898,326.378448,180.692261,194.651459,0.596215,0
4968,39,1010.882202,532.900085,171.538818,231.107300,0.226534,0
4969,31,661.806641,328.860016,176.118164,196.282806,0.556912,0
4969,39,1011.403992,521.580444,178.119080,239.835449,0.297040,0
4970,31,654.378845,331.273071,176.716248,199.905762,0.507867,0
4970,39,1012.617493,522.558960,177.019348,236.961975,0.247370,0
4971,31,655.058533,334.507690,170.867249,198.472595,0.501550,0
4971,39,1013.577820,521.692993,176.445618,234.228821,0.240616,0
4972,31,662.177124,342.313629,163.221069,190.152802,0.556577,0
4972,39,1013.219849,520.003540,176.196289,235.320557,0.224635,0
4973,31,664.188904,341.291260,161.522888,185.834595,0.631705,0
4973,39,1013.520691,534.612061,170.993347,220.791626,0.161614,0
4973,44,556.276184,350.319153,164.629028,219.062927,0.595559,0
4974,31,666.402039,337.360138,161.175842,186.940338,0.619071,0
4974,39,1012.270630,536.345581,171.805420,221.295471,0.220492,0
4974,44,549.085999,345.832123,173.208435,218.807159,0.645344,0
4975,31,656.643250,334.520203,167.541443,193.948608,0.614598,0
4975,39,1013.965332,540.515869,171.276367,215.148438,0.142789,0
4975,44,553.203735,340.092285,183.649475,226.626831,0.590699,0
4976,31,621.380249,331.112701,200.092285,210.086884,0.561311,0
4976,39,1014.339417,537.722473,172.082947,218.530212,0.146627,0
4976,44,558.772705,337.107483,205.464783,237.672913,0.531677,0
4977,31,602.652222,331.570374,210.517639,218.982300,0.517253,0
4977,39,1015.608948,544.451904,168.476624,211.285645,0.128673,0
4977,44,557.670227,337.974213,211.787048,240.935822,0.584708,0
4978,31,615.130554,329.904236,194.187561,214.950623,0.446336,0
4978,39,1014.629761,538.271301,172.579346,218.336975,0.166637,0
4978,44,560.207642,336.808655,236.600159,237.969849,0.594903,0
4979,39,1015.120178,532.901978,173.334167,222.347412,0.198318,0
4979,44,561.353516,332.493042,237.371826,235.233032,0.621878,0
4980,39,1014.084595,527.452454,177.690552,227.644104,0.258578,0
4980,44,560.305298,330.002472,233.095215,237.353729,0.609771,0
4981,39,1013.758301,525.612671,177.923706,230.407654,0.293892,0
4981,44,559.862793,321.709381,235.018127,239.415436,0.597878,0
4982,39,1014.191467,531.697815,176.935120,224.115967,0.250179,0
4982,44,559.473389,318.814606,230.047729,243.439117,0.584036,0
4983,39,1015.191650,527.926208,179.288818,227.467529,0.200850,0
