FrameId,Id,X,Y,Width,Height,Confidence,Class
4023,13,646.371948,740.376282,189.697876,178.227905,0.344693,0
4023,26,709.904968,738.064758,202.841980,186.529175,0.529445,0
4023,32,497.902496,253.273468,205.951630,272.283600,0.627149,0
4023,39,881.740845,683.617615,150.891846,177.038330,0.111916,0
4024,13,645.103333,739.530884,186.093994,177.744812,0.361346,0
4024,26,704.226685,740.447083,203.033081,183.893921,0.512891,0
4024,32,494.175812,256.057617,211.007904,282.376160,0.593354,0
4024,39,874.387268,695.771301,146.213501,171.742859,0.345239,0
4025,13,645.067322,739.050476,181.556335,176.420288,0.444043,0
4025,26,701.781128,737.407959,206.995178,185.917786,0.559562,0
4025,32,495.017120,259.134430,206.944305,278.365265,0.657487,0
4025,39,871.907410,698.484985,145.831421,170.907288,0.423878,0
4026,13,647.111450,738.557739,177.712830,175.171570,0.427808,0
4026,26,705.249084,737.960999,206.920349,183.945862,0.501611,0
4026,32,495.088013,259.127258,196.386353,264.997925,0.624924,0
4026,39,873.504944,699.453796,143.289612,168.152649,0.399917,0
4027,13,648.350220,737.518127,175.583923,175.699707,0.323071,0
4027,26,695.530212,736.745300,210.808838,184.589844,0.556862,0
4027,32,495.117828,258.109467,194.170258,263.013092,0.624279,0
4027,39,870.076599,699.395996,145.588074,171.142517,0.351627,0
4028,13,648.433777,737.075012,172.638611,175.662109,0.250385,0
4028,26,693.079529,736.829224,213.051270,184.579102,0.579513,0
4028,32,495.502289,256.356323,192.056976,261.368286,0.624584,0
4028,39,868.005249,700.203979,147.361328,172.819397,0.372910,0
4029,13,646.319153,738.652466,168.295654,173.723755,0.313947,0
4029,26,707.749756,739.434998,209.630066,181.626038,0.512007,0
4029,32,498.283600,257.746185,195.304474,266.993561,0.641425,0
4029,39,865.697815,704.935181,144.569092,169.612671,0.353934,0
4030,13,649.250122,737.114197,168.705200,177.104614,0.130258,0
4030,26,700.868469,740.296753,212.809021,183.220825,0.596944,0
4030,32,499.381256,261.096802,194.260162,265.119873,0.620364,0
4030,39,861.922424,704.589050,145.375427,170.628906,0.270675,0
4031,13,649.618652,737.961670,165.059631,176.225830,0.127583,0
4031,26,707.168579,745.667358,205.249878,177.032288,0.512334,0
4031,32,503.102844,265.300659,194.582275,265.263489,0.620495,0
4031,39,859.459290,690.338928,151.938293,177.922058,0.112726,0
4032,13,671.522278,741.208862,166.852905,177.120667,0.100528,0
4032,26,713.553040,745.945068,205.065796,175.909485,0.519316,0
4032,32,500.458374,264.564026,190.720581,259.758423,0.623474,0
4032,39,858.077576,700.712219,147.862732,173.220337,0.304871,0
4033,26,703.309753,743.182495,211.172180,179.908752,0.585524,0
4033,32,500.794556,263.309265,190.979858,260.097168,0.627491,0
4033,39,854.791992,704.330750,146.630981,171.665894,0.282347,0
4034,26,695.071777,739.451477,217.017273,183.320984,0.556820,0
4034,32,500.794495,263.202911,190.906311,259.936432,0.630395,0
4034,39,856.581543,708.303467,144.587891,169.187073,0.331885,0
4035,26,697.230164,737.681335,219.117615,185.011536,0.536845,0
4035,32,501.010284,262.429413,193.597015,263.625275,0.629452,0
4035,39,856.087158,709.672058,143.786682,168.150757,0.280526,0
4036,26,703.534729,739.820251,215.029053,181.629639,0.505756,0
4036,32,501.864166,264.361969,189.135529,256.637177,0.631171,0
4036,39,846.969421,718.760376,142.581177,166.597656,0.344502,0
4037,26,706.456177,740.566895,212.685364,180.369873,0.505977,0
4037,32,506.471222,267.524902,187.299164,252.005005,0.645035,0
4037,39,846.086548,720.642639,141.692566,165.743774,0.375087,0
4038,26,695.889221,740.582092,218.418579,183.374084,0.533989,0
4038,32,510.069153,266.786377,189.301758,253.526978,0.634880,0
4038,39,842.493103,720.971802,143.564148,168.125427,0.346657,0
4039,26,701.731384,742.556946,217.034668,181.596069,0.519778,0
4039,32,505.380646,263.795227,190.768890,254.227661,0.652840,0
4039,39,842.419189,722.455200,142.785828,167.385376,0.335364,0
4040,26,706.105103,744.024719,214.358887,178.928528,0.532977,0
4040,32,506.917877,264.760773,192.867218,255.687469,0.631711,0
4040,39,828.707458,726.792297,147.117798,171.270691,0.297112,0
4041,26,698.212708,745.533936,216.389404,179.956848,0.553175,0
4041,32,507.084412,269.178772,191.807739,252.543640,0.661846,0
4041,39,831.830994,727.433960,144.742371,167.665955,0.345189,0
4042,26,699.622864,747.865601,212.834717,176.599060,0.543708,0
4042,32,509.841064,267.169525,192.764221,252.795013,0.690830,0
4042,39,832.438171,728.384521,143.138367,164.838928,0.337790,0
4043,26,693.194092,749.336182,211.212036,175.598206,0.613181,0
4043,32,509.446075,266.345703,193.011993,253.000061,0.692636,0
4043,39,824.162415,726.800598,147.212036,169.006287,0.253513,0
4044,26,691.949524,749.135071,212.799988,176.727539,0.577679,0
4044,32,509.383423,266.537048,194.003052,254.913391,0.695408,0
4044,39,833.162598,726.275818,144.776611,165.865417,0.351389,0
4045,26,685.002563,750.559631,207.311157,173.437317,0.530836,0
4045,32,503.670502,267.243866,192.584625,253.138397,0.702281,0
4045,39,836.578247,722.014587,148.138245,168.976074,0.471782,0
4046,26,691.646423,753.793823,203.216309,170.204895,0.364491,0
4046,32,504.919952,267.549652,191.848297,252.991852,0.696503,0
4046,39,838.625061,721.120056,150.734863,171.640808,0.451988,0
4047,26,698.999207,754.001282,203.190552,170.757935,0.266163,0
4047,32,505.640381,270.569519,189.222595,250.020569,0.689753,0
4047,39,841.464905,717.630798,151.919739,173.094971,0.358292,0
4048,26,699.735596,753.304138,203.861755,171.300720,0.324488,0
4048,32,505.037659,269.884674,188.707458,249.947784,0.680771,0
4048,39,835.898926,718.100220,154.857910,176.031921,0.397119,0
4049,26,697.290466,756.767578,196.286438,166.500061,0.396772,0
4049,32,505.585968,270.604279,187.939423,249.925446,0.680250,0
4049,39,838.647827,713.438538,158.874817,179.970032,0.462103,0
4050,26,697.765381,759.459717,192.323303,164.577637,0.417014,0
4050,32,504.901733,269.007843,188.701782,251.598907,0.691682,0
4050,39,842.297913,717.142090,156.788940,177.389709,0.421288,0
4051,26,699.795227,761.321838,188.160706,162.193542,0.434202,0
4051,32,504.159332,266.552704,190.308624,254.868866,0.674999,0
4051,39,845.977600,719.704407,152.070923,171.552734,0.507258,0
4052,26,700.996277,760.063721,188.802795,163.634338,0.412278,0
4052,32,502.523956,267.785950,189.101044,253.701477,0.678217,0
4052,39,838.504395,721.878052,152.671692,171.817017,0.426478,0
4053,26,700.801025,758.810364,189.661987,165.090088,0.474176,0
4053,32,503.310059,268.263000,188.810608,254.262085,0.687955,0
4053,39,832.381775,725.221008,153.604675,172.089111,0.417980,0
4054,26,701.463562,760.014771,188.601013,164.717407,0.441816,0
4054,32,502.420929,269.546326,190.635529,257.956299,0.664093,0
4054,39,827.810364,726.068787,157.780518,175.880798,0.471030,0
4055,26,695.976501,757.969788,187.735962,165.077454,0.484154,0
4055,32,503.372620,269.645813,189.058044,256.198486,0.637976,0
4055,39,823.592773,726.665466,158.852051,176.394104,0.487746,0
4056,26,694.860901,756.527222,189.067200,167.005554,0.490133,0
4056,32,503.309601,270.824799,189.640594,257.488739,0.634643,0
4056,39,818.579224,728.507751,157.757690,174.824036,0.444411,0
4057,26,692.591125,758.250061,185.580688,165.094055,0.508096,0
4057,32,501.612152,271.041321,193.145660,261.261475,0.637854,0
4057,39,814.879089,727.560913,160.721069,177.453003,0.491259,0
4058,26,690.078003,757.846008,184.223999,165.127319,0.520336,0
4058,32,506.358337,271.901855,192.063782,258.889038,0.680093,0
4058,39,812.420471,728.390198,161.484253,177.623657,0.500238,0
4059,26,696.847961,754.859863,189.124512,169.488403,0.533371,0
4059,32,506.981781,273.174164,187.557953,251.380524,0.687972,0
4059,39,815.715393,725.457214,163.604065,179.904480,0.524972,0
4060,26,697.105957,755.575256,187.330261,168.558105,0.505805,0
4060,32,508.159576,274.648468,185.579620,248.117950,0.676317,0
4060,39,820.855774,724.267700,162.064026,177.642944,0.500735,0
4061,26,700.369446,754.409973,188.042358,169.844727,0.349643,0
4061,32,508.123474,274.008636,186.271057,248.062531,0.664722,0
4061,39,809.655884,723.668518,168.386658,183.857239,0.565056,0
4062,26,702.272339,755.402161,185.538940,168.495789,0.412398,0
4062,32,510.187164,275.092743,188.536652,250.473541,0.652456,0
4062,39,806.505493,725.080322,169.386353,184.531860,0.531070,0
4063,26,708.441589,761.038208,173.607849,158.997314,0.214396,0
4063,32,512.150940,270.985016,191.458374,253.673004,0.664936,0
4063,39,804.723633,725.730347,169.097961,183.972717,0.534658,0
4064,26,737.526062,747.382446,195.696228,176.298462,0.508662,0
4064,32,516.190552,270.251099,194.148621,257.035889,0.623489,0
4064,39,801.213623,726.108337,172.028503,186.535706,0.538866,0
4065,26,736.057312,750.562744,193.732666,174.334839,0.331839,0
4065,32,514.252441,274.009613,189.823547,248.781219,0.625949,0
4065,39,802.330566,725.666077,171.858093,186.024170,0.474711,0
4066,26,748.952026,743.401123,202.240479,178.978455,0.457725,0
4066,32,516.286987,277.146545,191.674622,250.934814,0.673078,0
4066,39,803.990112,726.725403,171.529968,185.344788,0.535787,0
4067,26,752.216492,742.479492,205.663940,179.722046,0.468261,0
4067,32,515.912476,276.456940,195.641418,256.477386,0.681485,0
4067,39,801.735718,725.874695,172.727600,185.910767,0.508409,0
4068,26,751.737915,744.696899,202.926331,175.979431,0.448406,0
4068,32,516.149719,275.474060,196.117798,257.605835,0.679993,0
4068,39,809.717346,725.354004,171.470947,184.833313,0.490701,0
4069,26,758.168518,745.054932,203.908142,175.449951,0.464742,0
4069,32,516.158752,273.399017,196.518188,257.943817,0.672813,0
4069,39,803.050171,726.682007,171.395813,183.304443,0.517517,0
4070,26,754.672791,745.745117,203.529480,174.052673,0.466151,0
4070,32,519.298523,280.443359,193.803894,253.041443,0.680834,0
4070,39,816.638123,724.831848,167.856262,179.427246,0.498991,0
4071,26,763.717407,735.011230,211.720947,182.103333,0.361697,0
4071,32,517.996521,279.917206,193.756836,250.801910,0.684405,0
4071,39,827.574463,724.028015,161.885925,173.511414,0.458997,0
4072,26,733.806641,745.078186,203.803894,176.356628,0.526792,0
4072,32,517.688416,276.603424,195.356201,251.460907,0.673452,0
4072,39,832.412415,724.338989,159.273071,171.364502,0.447039,0
4073,26,729.452271,746.990417,205.772888,177.370850,0.518667,0
4073,32,515.335327,273.454498,198.395508,254.459991,0.664920,0
4073,39,829.993225,723.394043,160.362732,173.387695,0.315661,0
4074,26,722.512085,750.720703,201.436462,174.271667,0.525697,0
4074,32,515.236694,269.715637,200.193054,256.499207,0.659148,0
4074,39,826.900391,724.948608,160.799683,174.634949,0.374311,0
4075,26,720.345642,752.463745,194.359253,169.042908,0.508723,0
4075,32,516.404419,271.676147,198.955994,254.310669,0.672366,0
4075,39,814.246277,724.319214,161.055176,174.075317,0.255636,0
4076,26,720.910461,752.100342,193.642578,169.434631,0.484398,0
4076,32,516.933594,271.935822,197.429871,251.417999,0.683552,0
4076,39,840.543518,730.549133,137.405029,147.871033,0.508486,0
4077,26,722.161499,750.400269,193.547729,169.423279,0.445706,0
4077,32,516.499146,272.289093,196.694458,249.108734,0.680367,0
4077,39,850.098511,733.148376,128.909363,138.502808,0.413312,0
4078,26,718.900269,748.358765,198.819458,174.017456,0.469773,0
4078,32,516.288025,272.623291,195.669617,247.094666,0.656901,0
4078,39,852.087402,736.920227,126.949280,135.533508,0.381560,0
4079,26,708.217224,747.798523,197.557373,173.741272,0.215277,0
4079,32,516.445129,269.814331,198.531738,250.557251,0.665640,0
4079,39,852.292664,737.728638,127.607666,135.556335,0.441582,0
4080,26,734.530884,737.987305,208.443726,182.153137,0.508789,0
4080,32,514.958862,271.074738,198.957703,250.398041,0.654573,0
4080,39,851.011963,738.050781,128.227722,135.723083,0.390478,0
4081,26,741.747070,735.518005,211.764832,184.294495,0.430245,0
4081,32,514.011414,268.395599,201.115662,253.094391,0.657769,0
4081,39,850.911255,737.894531,128.315369,135.229370,0.356259,0
4082,26,729.269592,739.275024,215.244812,185.412781,0.499041,0
4082,32,515.352173,272.130707,199.534485,250.566498,0.656294,0
4082,39,851.708130,735.384766,128.867859,135.576721,0.315904,0
4083,26,725.266296,739.088989,215.325012,183.338867,0.414396,0
4083,32,510.819672,267.240479,208.263641,263.256165,0.627794,0
4083,39,851.045837,733.783508,130.492004,137.033203,0.331453,0
4084,26,731.148193,732.260803,219.965027,186.242493,0.529072,0
4084,32,510.091888,266.529083,208.636200,265.361725,0.619316,0
4084,39,850.889709,736.880127,129.034546,135.066772,0.331893,0
4085,26,727.748047,733.852051,224.550049,188.748291,0.550315,0
4085,32,509.103607,267.727753,211.031525,269.915192,0.630207,0
4085,39,847.662659,737.259583,131.392700,137.299438,0.374277,0
4086,26,725.983826,736.324707,224.031616,187.059265,0.528572,0
4086,32,511.760590,269.122192,206.923676,265.012329,0.660241,0
4086,39,845.935425,737.429626,133.800476,139.651428,0.339509,0
4087,26,722.007935,740.217224,220.395691,183.240906,0.507269,0
4087,32,513.828735,270.795227,201.632996,257.197998,0.679350,0
4087,39,847.225586,732.576660,137.393433,143.514771,0.270728,0
4088,26,718.484192,742.877930,217.882690,181.032288,0.493972,0
4088,32,513.199890,272.457825,200.722839,255.331604,0.673306,0
4088,39,848.198608,733.335266,134.834839,140.903870,0.403625,0
4089,26,721.351135,744.580505,215.650513,178.787781,0.540133,0
4089,32,515.991516,271.758484,198.839661,252.109619,0.662593,0
4089,39,846.830444,732.594910,134.748901,141.096558,0.308375,0
4090,26,720.006287,746.545105,213.095520,177.029846,0.454283,0
4090,32,515.866638,271.123566,201.494019,255.401886,0.661073,0
4090,39,848.113403,733.080139,134.596375,140.936523,0.376171,0
4091,26,724.633301,745.676025,214.691406,177.973022,0.530899,0
4091,32,514.160645,270.996155,202.510193,255.848877,0.681879,0
4091,39,846.051880,737.575256,133.319946,139.837280,0.318210,0
4092,26,723.356995,742.457825,218.598694,180.850037,0.588623,0
4092,32,514.621887,275.222900,199.737305,251.363892,0.696809,0
4092,39,847.442139,733.517944,136.731628,143.638916,0.265568,0
4093,26,726.071106,740.985596,222.148254,182.941162,0.527579,0
4093,32,515.427124,278.954803,197.715210,247.678497,0.687428,0
4093,39,848.143555,730.862549,137.090942,144.132507,0.309782,0
4094,26,736.048157,738.715637,225.005005,184.746460,0.494889,0
4094,32,515.783081,280.185333,198.383606,247.578278,0.681576,0
4094,39,850.091003,731.205261,137.849731,144.948486,0.387705,0
4095,26,739.282166,734.076111,230.506958,189.254517,0.524094,0
4095,32,514.120667,278.738983,201.558533,250.911285,0.675372,0
4095,39,846.347412,735.928711,134.699768,141.368225,0.339277,0
4096,26,755.851624,720.671448,234.472412,194.975525,0.540584,0
4096,32,511.681854,277.158997,203.548004,252.534302,0.700339,0
4096,39,847.746643,731.638062,137.623962,144.610229,0.301339,0
4097,26,749.030396,725.077026,235.818909,196.149292,0.545632,0
4097,32,511.554352,275.365509,204.884918,253.631561,0.695063,0
4097,39,829.806702,717.078552,168.287109,177.106812,0.501119,0
4098,26,744.589355,728.170349,234.397278,194.841370,0.515469,0
4098,32,512.708130,274.374115,205.666748,254.869476,0.676378,0
4098,39,826.645752,716.488037,173.626526,183.143982,0.492658,0
4099,26,744.514893,729.685303,232.998657,193.956238,0.550826,0
4099,32,512.634155,272.973755,207.409973,257.551758,0.651890,0
4099,39,820.855347,715.386414,178.499146,188.247437,0.505249,0
4100,26,742.865784,728.099487,233.660645,194.550354,0.567637,0
4100,32,515.693726,272.076324,206.779968,256.051544,0.650240,0
4100,39,818.561035,715.051880,181.023010,191.102722,0.519615,0
4101,26,736.291992,730.506653,229.960876,192.170532,0.556650,0
4101,32,517.530518,272.606201,207.278381,255.455994,0.650609,0
4101,39,793.937378,716.416748,187.279907,195.048340,0.511432,0
4102,26,733.885803,731.173035,231.957153,194.329407,0.551524,0
4102,32,511.757111,271.782227,208.489105,257.279602,0.668515,0
4102,39,783.912048,716.611328,191.953064,197.913330,0.522031,0
4103,26,736.861633,731.396790,228.212524,191.725403,0.545072,0
4103,32,509.232697,273.983459,207.193390,255.632446,0.668511,0
4103,39,804.017151,716.338806,185.624207,192.286682,0.491997,0
4104,26,729.508362,739.191772,220.621460,185.363953,0.552509,0
4104,32,510.523041,276.712402,204.206635,251.357483,0.662334,0
4104,39,823.269958,715.467407,177.359619,185.523071,0.471309,0
4105,26,731.218445,736.760193,220.726746,185.769897,0.542595,0
4105,32,511.287048,273.420197,204.869202,251.546417,0.676754,0
4105,39,825.647034,716.996033,174.379761,183.465942,0.465162,0
4106,26,732.253052,739.511292,219.177856,184.283020,0.568527,0
4106,32,512.806641,271.292206,205.039185,251.589386,0.685768,0
4106,39,794.323059,718.859985,182.096497,188.574646,0.508602,0
4107,26,728.454651,741.711060,215.716736,181.477539,0.586730,0
4107,32,513.034546,272.195404,203.675232,249.101837,0.690678,0
4107,39,784.186890,721.685547,183.524902,188.313782,0.452418,0
4108,26,732.162231,737.857971,217.499451,183.223145,0.560423,0
4108,32,512.650085,270.203156,204.341003,249.361053,0.680686,0
4108,39,803.843262,721.855835,178.415588,184.267334,0.449378,0
4109,26,725.753967,744.020813,212.772705,179.176270,0.478593,0
4109,32,511.999329,269.189423,205.490234,250.153961,0.681556,0
4109,39,820.424927,720.898376,175.526672,182.562317,0.509177,0
4110,26,723.422668,746.090576,211.440247,176.847168,0.398471,0
4110,32,509.934387,264.442352,208.045410,253.449432,0.672770,0
4110,39,822.452271,720.349915,175.906006,183.701172,0.508621,0
4111,26,718.443970,749.760620,204.923706,171.664734,0.450196,0
4111,32,510.497681,265.205902,208.288574,253.661896,0.674642,0
4111,39,828.630554,717.031006,175.258179,184.392456,0.527319,0
4112,26,724.461731,746.882568,209.336670,173.415894,0.324562,0
4112,32,511.193909,267.481750,207.759888,252.041748,0.679569,0
4112,39,797.967407,724.067200,179.366516,186.450195,0.537051,0
4113,26,735.316162,744.773193,214.097839,175.945129,0.380454,0
4113,32,508.179047,269.083099,212.651154,258.664886,0.689131,0
4113,39,814.521606,722.641418,172.275085,179.706360,0.537675,0
4114,26,733.751404,743.939087,214.796082,175.685730,0.304144,0
4114,32,510.909180,269.559906,209.517761,254.700897,0.692923,0
4114,39,824.229065,722.117310,168.769958,176.348145,0.544512,0
4115,26,702.631592,748.708557,204.751953,169.478271,0.541493,0
4115,32,509.705261,267.697632,213.981384,261.041138,0.686309,0
4115,39,825.183899,720.671265,167.820984,175.763794,0.526859,0
4116,26,691.598511,751.247925,196.984680,165.489075,0.461088,0
4116,32,511.190063,267.772491,211.490295,258.219452,0.694634,0
4116,39,810.602539,723.955261,170.607910,178.634888,0.546974,0
4117,26,689.413391,751.924194,192.887390,164.089417,0.402146,0
4117,32,511.736542,268.150513,211.190582,258.164551,0.675860,0
4117,39,802.554138,725.429749,170.643311,178.127136,0.521683,0
4118,26,692.372131,752.894775,188.945374,162.646606,0.438358,0
4118,32,510.673737,270.838989,209.653961,257.291199,0.662947,0
4118,39,810.108521,723.224670,170.837463,179.478821,0.537107,0
4119,26,675.327576,743.690491,194.484741,169.426636,0.148734,0
4119,32,510.967438,271.214081,210.434845,259.005707,0.676207,0
4119,39,818.567993,719.615051,171.821838,181.294678,0.568711,0
4120,26,683.728394,746.419067,191.215576,168.615601,0.435334,0
4120,32,512.399658,273.899200,209.466675,257.993927,0.680936,0
4120,39,819.978638,717.847107,172.997375,182.826965,0.589393,0
4121,26,694.150818,752.135742,183.225830,162.974243,0.465420,0
4121,32,512.877258,274.202271,208.175537,256.841736,0.686213,0
4121,39,824.937683,718.054626,172.610107,182.687622,0.610456,0
4122,26,693.992065,751.873413,180.822388,162.467468,0.463252,0
4122,32,513.069214,275.169952,208.023315,257.751312,0.668324,0
4122,39,823.616028,718.742859,173.148560,182.873901,0.609045,0
4123,26,688.179504,750.594727,180.467529,162.914734,0.496928,0
4123,32,512.221436,274.900787,208.987366,260.058685,0.671703,0
4123,39,823.644897,718.780518,172.931152,182.350037,0.596500,0
4124,26,676.862549,743.381714,186.140991,169.794983,0.226660,0
4124,32,512.227417,274.872375,210.245361,262.930725,0.661057,0
4124,39,830.289001,719.010437,166.811890,176.382385,0.541251,0
4125,26,694.785706,744.223999,189.635803,172.417419,0.563919,0
4125,32,511.688843,274.945404,209.820801,262.793488,0.662593,0
4125,39,834.495117,720.023315,163.610718,173.886719,0.556995,0
4126,26,709.895569,743.558655,195.413025,176.220581,0.508649,0
4126,32,514.698364,278.048492,204.130493,255.332245,0.679617,0
4126,39,831.830566,723.003479,162.174194,172.983643,0.491407,0
4127,26,684.626465,746.755310,186.470154,170.621338,0.531033,0
4127,32,514.405945,277.344330,206.266357,258.697723,0.681469,0
4127,39,804.605164,719.911987,172.790466,183.071960,0.554977,0
4128,26,671.707642,745.726501,187.090515,174.067871,0.405159,0
4128,32,513.422485,275.543945,206.830688,260.087952,0.674462,0
4128,39,774.641235,725.441895,184.305847,191.346497,0.533054,0
4129,26,670.698547,744.099182,191.256531,179.865356,0.424419,0
4129,32,513.332947,274.773560,208.289062,263.073914,0.662068,0
4129,39,783.697388,725.607239,180.922607,187.424133,0.529706,0
4130,26,674.717224,744.128418,190.752014,180.480591,0.361820,0
4130,32,513.697876,274.099243,205.861145,260.757690,0.664818,0
4130,39,789.013855,726.827393,178.031250,184.288574,0.490633,0
4131,32,511.774872,270.838562,209.182343,266.405518,0.652600,0
4131,39,750.325378,733.566528,191.059387,193.175049,0.543696,0
4132,32,514.023682,268.080627,209.565002,267.796875,0.636966,0
4132,39,733.747620,735.342468,198.249878,196.007568,0.554088,0
4133,32,514.353271,266.798157,208.640137,267.106995,0.657615,0
4133,39,722.073975,741.027710,193.987366,189.035645,0.528909,0
4134,32,514.284790,266.932281,202.263611,257.607025,0.669424,0
4134,39,706.081665,741.664001,199.734314,189.958862,0.557293,0
4135,32,515.231750,266.496704,203.827209,259.235779,0.662203,0
4135,39,699.865662,745.414612,196.495972,185.563293,0.482103,0
4136,32,514.925415,265.636292,203.817566,258.853943,0.668147,0
4136,39,691.763367,744.671936,195.937378,183.733093,0.508507,0
4137,32,514.152344,263.029297,204.586548,260.071167,0.654354,0
4137,39,683.981995,747.222839,190.186462,177.744995,0.547048,0
4138,32,515.874878,265.133484,202.994385,257.892029,0.677027,0
4138,39,680.593384,748.769287,185.855896,173.017761,0.552489,0
4139,32,515.382812,266.691406,199.884644,252.485596,0.682296,0
4139,39,672.418335,749.376648,183.961243,171.214417,0.563788,0
4140,32,515.149597,266.818512,200.665344,252.756989,0.681206,0
4140,39,673.403687,747.294617,191.079773,176.006348,0.520353,0
4141,32,515.422668,267.620148,202.194580,253.816925,0.681490,0
4141,39,665.436218,745.983521,188.508301,174.116638,0.581219,0
4142,32,515.184021,265.660706,202.705566,253.564209,0.686870,0
4142,39,661.988892,746.778198,185.312439,171.615967,0.568044,0
4143,32,513.491516,261.287445,205.911499,257.468109,0.671054,0
4143,39,662.797729,747.424683,184.181458,170.167786,0.560530,0
4144,32,513.731079,262.896362,204.953674,255.717590,0.688801,0
4144,39,663.978760,748.940857,183.166809,169.207703,0.549938,0
4145,32,513.965942,264.901581,205.570618,255.671295,0.703444,0
4145,39,665.034851,748.928162,182.512451,168.531067,0.557457,0
4146,32,514.486938,266.236938,205.582520,255.025391,0.705846,0
4146,39,663.535522,748.339966,182.338623,168.499023,0.561128,0
4147,32,515.543884,268.515045,204.520691,252.763275,0.703889,0
4147,39,659.553223,746.172119,182.989197,169.806519,0.583915,0
4148,32,515.251465,267.050385,206.475159,255.282135,0.679301,0
4148,39,659.293884,747.187256,182.390625,169.701843,0.546258,0
4149,32,514.805908,267.154175,207.595642,256.691833,0.675497,0
4149,39,659.119263,746.981689,182.717712,170.588257,0.577179,0
4150,32,514.890808,267.720276,207.695312,257.181274,0.658130,0
4150,39,655.129211,747.731812,180.545227,169.902344,0.525099,0
4151,32,515.652283,270.001709,206.299011,254.940491,0.671583,0
4151,39,656.831604,747.439575,179.903503,170.065308,0.565459,0
4152,32,514.946411,269.294373,207.049561,256.010010,0.664536,0
4152,39,651.427185,747.148987,177.629395,169.246765,0.642973,0
4153,32,515.680847,268.850311,208.297424,257.815521,0.655613,0
4153,39,651.021790,746.125427,176.726135,169.370605,0.559537,0
4154,32,514.283875,268.812866,209.244324,259.741638,0.659289,0
4154,39,651.806763,747.391235,174.048645,167.536499,0.591680,0
4155,32,513.835510,270.015533,207.217041,257.858490,0.671277,0
4155,39,658.315002,749.717285,173.460754,167.044189,0.574899,0
4156,32,514.723450,272.897522,206.049072,257.273804,0.680235,0
4156,39,652.085205,746.563354,174.079224,168.872620,0.658847,0
4157,32,515.995605,271.120361,204.675110,255.426392,0.670723,0
4157,39,650.070496,746.341125,169.407410,165.905762,0.563774,0
4158,32,515.631226,269.813934,205.065063,255.765656,0.682867,0
4158,39,649.334595,746.545837,166.408936,164.258728,0.613588,0
4159,32,513.640991,270.490204,205.735107,257.179169,0.676124,0
4159,39,650.655334,746.204712,164.665771,163.810303,0.573484,0
4160,32,513.239502,270.393829,206.478577,258.775970,0.680346,0
4160,39,651.107056,746.470215,163.054077,163.178284,0.564131,0
4161,32,513.604370,269.433746,204.431030,255.895111,0.669388,0
4161,39,648.296875,742.493347,164.377441,165.874939,0.548020,0
4162,32,512.958435,268.051178,204.440735,255.667938,0.687544,0
4162,39,643.681641,739.931152,167.845703,169.749084,0.619016,0
4163,32,513.278625,268.798462,205.384949,257.873108,0.679890,0
4163,39,644.220093,737.105225,168.569946,171.461731,0.594589,0
4164,32,512.327942,268.315857,204.972107,257.789062,0.683846,0
4164,39,643.682495,738.381592,166.731995,170.212341,0.590861,0
4165,32,512.113586,268.751556,204.442200,256.131927,0.673155,0
4165,39,643.664551,738.341858,166.326172,170.169922,0.594933,0
4166,32,513.226074,268.750671,205.928955,258.106995,0.664960,0
4166,39,644.037537,738.608521,164.643616,168.806824,0.575940,0
4167,32,517.552551,268.377502,204.967041,255.708374,0.675532,0
4167,39,653.048523,741.656067,161.086243,163.766418,0.505498,0
4168,32,515.954468,265.498138,208.028015,259.459686,0.673416,0
4168,39,650.906555,740.191956,163.658813,166.294495,0.581616,0
4169,32,514.245300,265.220062,207.391968,258.257111,0.686289,0
4169,39,651.430481,736.997070,167.253113,169.156250,0.664660,0
4170,32,514.503174,264.867188,205.532532,255.831848,0.699832,0
4170,39,645.647949,734.951782,168.689270,170.212158,0.635763,0
4171,32,514.939758,263.788116,206.552124,257.394196,0.687010,0
4171,39,636.235291,733.784058,170.600342,171.752258,0.595786,0
4172,32,519.077576,267.156921,204.658325,254.286987,0.688758,0
4172,39,630.911255,735.525513,170.940063,171.551147,0.640502,0
4173,32,520.702087,268.560394,204.159973,252.678680,0.691049,0
4173,39,634.500549,738.403931,170.362854,170.357361,0.623661,0
4174,32,525.438965,269.943817,205.194458,251.969208,0.684933,0
4174,39,629.879333,730.271423,175.833008,175.582581,0.564463,0
4175,32,527.607056,270.884796,206.403320,251.062531,0.686602,0
4175,39,624.711426,725.311096,179.665161,179.284790,0.590901,0
4176,32,529.135132,269.094147,208.758972,251.798737,0.690705,0
4176,39,620.655823,724.178406,179.685425,179.536377,0.596988,0
4177,32,524.666016,272.175354,208.365112,250.670837,0.658299,0
4177,39,612.955261,723.057312,182.223877,183.354797,0.686586,0
4178,32,523.510498,274.745361,208.207520,249.723083,0.646501,0
4178,39,609.245544,721.306641,182.119629,184.143188,0.701476,0
4179,32,520.566772,275.057556,208.582397,250.583862,0.646764,0
4179,39,616.991028,720.620667,180.551086,182.469299,0.678941,0
4180,32,519.482056,275.332733,209.645447,252.258636,0.661684,0
4180,39,620.942688,721.657227,179.516846,181.294067,0.676652,0
4181,32,521.302551,277.344971,208.855774,250.554810,0.649684,0
4181,39,618.076721,718.346191,183.069214,185.090820,0.674102,0
