FrameId,Id,X,Y,Width,Height,Confidence,Class
4198,89,596.195557,717.126587,182.897522,164.156555,0.517312,0
4199,61,529.871521,260.269165,234.983154,247.532257,0.691545,0
4199,89,601.559509,721.845520,178.554077,159.166870,0.536526,0
4200,61,529.611633,254.316223,236.797729,250.819061,0.675669,0
4200,89,601.686401,721.260071,181.046631,160.921997,0.465279,0
4201,61,530.161194,254.339615,237.449829,252.584763,0.605843,0
4201,89,603.824158,720.728577,182.826050,161.407104,0.378799,0
4202,61,530.750977,255.618805,235.645752,251.893799,0.692898,0
4202,89,602.572754,719.861816,183.830444,161.736206,0.399757,0
4203,61,528.265991,253.322739,239.276917,257.224243,0.652807,0
4203,89,598.314331,723.117493,179.912903,158.482544,0.658404,0
4204,61,531.831970,250.931290,235.766602,255.357590,0.726642,0
4204,89,599.217102,721.332397,180.977905,159.474915,0.567945,0
4205,61,532.566040,250.318588,235.846558,256.871643,0.707563,0
4205,89,597.705139,719.807007,182.541321,160.853271,0.574253,0
4206,61,526.953552,244.258194,242.611755,267.378418,0.700484,0
4206,89,598.091003,717.789795,184.697693,162.612854,0.574571,0
4207,61,526.166809,240.708405,241.971069,268.561798,0.711080,0
4207,89,599.057190,718.109497,184.257996,162.342407,0.528337,0
4208,61,528.244019,236.132385,241.316895,270.143890,0.728896,0
4208,89,598.218262,716.977478,185.047180,163.729858,0.548468,0
4209,61,531.280334,249.194199,229.868774,257.937500,0.669574,0
4209,89,589.595337,707.923828,190.951782,170.236145,0.595896,0
4210,61,533.876587,255.805222,224.854065,254.516068,0.731396,0
4210,89,586.229675,705.937561,188.954163,170.061768,0.190295,0
4211,61,534.865845,261.313812,219.978333,250.661011,0.732640,0
4211,89,578.016602,679.170593,217.404419,200.060913,0.176475,0
4212,61,536.809326,261.604065,217.944275,250.199768,0.723607,0
4212,89,569.622681,661.477783,235.934937,221.528625,0.156344,0
4213,61,536.770081,262.276245,218.018188,251.288391,0.735561,0
4213,89,576.431335,675.751343,222.555603,211.316223,0.303772,0
4214,61,536.497070,261.958679,218.675476,253.002869,0.713316,0
4214,89,585.863770,692.539612,203.681702,194.304749,0.414652,0
4215,61,538.538086,261.329437,218.315979,251.861908,0.739870,0
4215,89,591.713806,706.073120,187.238281,178.006897,0.414192,0
4216,61,541.242310,258.550903,220.020874,254.072632,0.752911,0
4216,89,585.223999,693.935425,200.922913,193.002502,0.183799,0
4217,61,544.588196,258.188477,219.181335,253.477539,0.733408,0
4217,89,581.669678,678.251221,214.029358,210.293457,0.351304,0
4218,61,545.770142,256.945251,219.330200,254.522522,0.725587,0
4218,89,583.932007,686.499695,203.416199,201.803467,0.218752,0
4219,61,543.966797,254.243408,221.055420,257.312073,0.724044,0
4220,61,545.983093,255.399658,219.505066,255.970551,0.737117,0
4221,61,545.726868,255.577347,217.988708,254.378494,0.753802,0
4222,61,550.563416,250.718994,218.308105,255.377075,0.740910,0
4222,89,581.811768,715.841980,179.901245,180.385376,0.557605,0
4223,61,547.814636,245.357193,220.242615,259.427124,0.744369,0
4223,89,584.590332,713.326477,181.884277,184.956665,0.516267,0
4224,61,547.445007,245.614807,217.239380,256.377228,0.717192,0
4224,89,575.223572,702.134766,196.442505,202.723816,0.643690,0
4225,61,547.224854,242.056519,215.910645,256.330780,0.710417,0
4225,89,567.965210,695.048340,204.108826,212.743896,0.649942,0
4226,61,548.466858,240.310532,214.662170,256.403625,0.730911,0
4226,89,565.925049,695.302979,204.377563,214.798889,0.638691,0
4227,61,549.561584,240.285645,213.151489,256.160126,0.732580,0
4227,89,565.927429,698.976929,197.752930,209.164429,0.701073,0
4228,61,550.447815,233.040024,215.775391,261.567932,0.731688,0
4228,89,565.556335,698.535278,196.689941,209.139771,0.690583,0
4229,61,552.411804,233.367935,216.808594,264.415527,0.719302,0
4229,89,565.002319,694.590454,196.235901,209.809448,0.702812,0
4230,61,555.789795,232.062378,210.925903,258.852905,0.728098,0
4230,89,559.667969,685.557251,201.206055,217.655090,0.717660,0
4231,61,551.257996,232.636063,215.701721,265.381775,0.736209,0
4231,89,562.543762,675.126648,207.685974,229.401001,0.538060,0
4232,61,548.964966,232.635666,218.173279,269.310303,0.732157,0
4232,89,567.221863,674.216187,205.202087,229.545959,0.545344,0
4233,61,548.931763,235.423004,216.889648,268.002563,0.723594,0
4233,89,562.250244,669.008606,208.925964,237.411804,0.479849,0
4234,61,547.426147,238.823929,216.811096,268.616333,0.734834,0
4234,89,572.461731,679.621155,199.497375,229.426941,0.564866,0
4235,61,549.037292,236.926620,217.469788,270.007080,0.759750,0
4235,89,579.662842,679.355408,198.614502,231.216614,0.413438,0
4235,91,820.945801,770.889648,118.400452,118.077026,0.583925,0
4236,61,550.933472,233.896423,219.661499,273.743134,0.747847,0
4236,89,575.603699,679.407959,209.703613,250.329285,0.291583,0
4236,91,821.132568,770.610657,117.550964,117.097412,0.525252,0
4237,61,552.989197,235.716064,217.135559,271.611298,0.752602,0
4237,89,569.739685,674.201050,208.944336,254.393616,0.569871,0
4237,91,817.615967,769.528381,119.941467,119.407898,0.553743,0
4238,61,554.344971,237.007751,216.802368,271.810272,0.731627,0
4238,89,567.654663,663.290771,207.524292,255.280762,0.512457,0
4238,91,816.936951,768.396484,122.805115,122.200500,0.362330,0
4239,61,555.060974,238.029922,216.976318,272.542786,0.710344,0
4239,89,570.313660,669.738220,200.956726,249.491821,0.580407,0
4239,91,818.123535,770.802979,119.912048,119.181335,0.482311,0
4240,61,555.100403,235.032776,217.274963,274.026001,0.701007,0
4240,89,569.873230,668.451782,201.808167,253.933716,0.485468,0
4240,91,821.676086,769.871704,119.502136,118.446228,0.311116,0
4241,61,559.420837,233.015472,215.054443,271.712006,0.699587,0
4241,89,573.132812,669.612427,195.004944,245.838745,0.526220,0
4241,91,819.882935,768.649902,119.348450,117.535583,0.229611,0
4242,61,558.636658,231.262665,215.426880,272.001984,0.706955,0
4242,89,576.196655,674.000671,188.534729,237.171570,0.576878,0
4242,91,817.091064,768.161743,120.624084,118.078369,0.200777,0
4243,61,555.152100,227.766754,216.518738,273.074799,0.683384,0
4243,89,574.924316,676.277527,184.187988,231.132263,0.622383,0
4243,91,815.848206,769.607117,121.928528,119.253906,0.204950,0
4244,61,553.347717,228.364090,216.201782,273.096924,0.725842,0
4244,89,574.379333,675.628540,180.493530,226.413940,0.589194,0
4244,91,813.846069,770.896179,120.737366,117.288452,0.126021,0
4245,61,554.061462,229.373825,214.466919,270.859192,0.717463,0
4245,89,571.836243,672.505005,185.184875,232.904480,0.482560,0
4245,91,812.664185,769.361450,125.734680,122.369385,0.387126,0
4246,61,553.328918,229.608139,215.110107,271.321472,0.729151,0
4246,89,568.383057,673.307617,193.634094,244.937317,0.467529,0
4246,91,812.256897,768.759888,124.006958,121.065857,0.273128,0
4247,61,557.656616,231.463013,211.571350,266.807739,0.716502,0
4247,89,567.467407,662.204834,199.573975,253.033569,0.382772,0
4247,91,810.875000,766.752869,124.246704,120.702759,0.150419,0
4248,61,556.483643,229.286850,214.515503,270.185730,0.729099,0
4248,89,567.029114,661.992493,198.560791,252.830017,0.438483,0
4249,61,554.808960,227.275803,216.840881,273.411499,0.706699,0
4249,89,567.260071,667.640442,191.793457,246.034729,0.497381,0
4250,61,553.044922,226.663879,219.053528,275.460999,0.718550,0
4250,89,566.199585,671.528748,189.045471,243.013855,0.441686,0
4251,61,554.098755,226.532104,218.413513,274.793823,0.691396,0
4251,89,568.501831,670.248108,194.250977,252.766296,0.353825,0
4252,61,553.800171,228.958481,216.846680,272.692627,0.679499,0
4252,89,568.347168,672.939575,191.549316,250.661743,0.516922,0
4253,61,554.077942,228.431366,215.987305,270.967285,0.701242,0
4253,89,566.375977,673.867493,192.314148,253.905396,0.463536,0
4254,61,554.050232,226.830658,216.518494,270.888733,0.688009,0
4254,89,580.521912,696.510193,175.470520,231.087402,0.633835,0
4255,61,553.008484,227.342896,219.540222,274.777557,0.668321,0
4255,89,583.964783,701.280823,170.713318,224.051147,0.566830,0
4256,61,552.208923,227.641434,219.474243,274.665894,0.653939,0
4256,89,583.253296,699.423523,172.709473,226.958557,0.456022,0
4257,61,548.098206,228.509842,220.268188,274.887756,0.685268,0
4257,89,582.582947,695.324585,175.506104,231.533936,0.526495,0
4258,61,544.195801,228.466095,223.218384,278.283478,0.689946,0
4258,89,582.579590,695.328064,175.250427,231.354309,0.522460,0
4259,61,545.287720,227.691483,224.157166,279.208557,0.697206,0
4259,89,583.288330,699.702087,175.026001,231.126099,0.572392,0
4260,61,544.154419,227.129471,223.872070,278.706360,0.688702,0
4260,89,581.383606,695.020996,178.323608,235.531799,0.588551,0
4261,61,544.807007,227.747116,224.251099,278.586487,0.680474,0
4261,89,580.048889,694.695557,178.528625,235.271362,0.446572,0
4262,61,541.508484,227.251495,226.584961,281.424683,0.701637,0
4262,89,570.367432,679.609436,187.326294,247.679749,0.506386,0
4263,61,545.365417,226.850113,224.277222,279.580444,0.717380,0
4263,89,572.574829,677.990051,191.316284,254.555420,0.341666,0
4264,61,548.827454,225.063171,223.695496,280.400391,0.727164,0
4264,89,574.649658,684.239746,183.709290,243.663086,0.483505,0
4265,61,551.288696,225.524597,220.593628,277.644165,0.743610,0
4265,89,574.379089,673.469971,187.107178,248.283325,0.524973,0
4266,61,551.615845,224.875137,219.277466,277.071838,0.745838,0
4266,89,579.446350,684.908875,176.119385,231.590088,0.567334,0
4267,61,551.074585,226.563858,220.744568,279.579651,0.717606,0
4267,89,576.844116,681.400146,178.683655,235.797302,0.557799,0
4268,61,552.156433,226.630020,219.870789,280.116028,0.714797,0
4268,89,577.612610,678.546631,178.846680,235.843689,0.556466,0
4269,61,555.488037,228.709106,216.165894,275.654114,0.699673,0
4269,89,576.907837,681.072571,180.612915,238.050415,0.554226,0
4270,61,556.934265,228.839340,214.924133,274.369507,0.698334,0
4270,89,578.512024,688.622437,181.537842,239.899780,0.558204,0
4271,61,560.031982,227.775513,214.372437,275.142334,0.664573,0
4271,89,581.295837,694.819458,172.047180,225.353333,0.600367,0
4272,61,560.011475,225.767609,214.209900,274.508087,0.670822,0
4272,89,583.254395,701.824280,166.294312,216.421326,0.544654,0
4273,61,559.936340,226.272675,212.057068,271.463196,0.703409,0
4273,89,584.338745,703.567017,165.713745,213.854492,0.498982,0
4274,61,564.168579,225.393646,208.041199,265.579163,0.687405,0
4274,89,582.115784,702.638672,168.480896,216.622131,0.547307,0
4275,61,563.966309,225.273468,208.433411,265.715698,0.683914,0
4275,89,584.546021,696.886902,173.680298,224.650940,0.626959,0
4276,61,564.379517,224.612427,208.149963,264.587311,0.709115,0
4276,89,583.316223,696.890076,171.971985,222.578003,0.598731,0
4277,61,567.064636,221.256516,208.560669,264.606567,0.705168,0
4277,89,586.489136,701.630920,168.921265,218.271606,0.601254,0
4278,61,568.770020,223.998749,207.728027,262.055237,0.738496,0
4278,89,586.716553,698.805725,169.858154,218.582336,0.518319,0
4279,61,567.383240,221.037476,210.670105,265.372711,0.691740,0
4279,89,591.041687,703.917419,166.034363,211.462769,0.539161,0
4280,61,569.133057,227.293991,209.513306,262.188416,0.700779,0
4280,89,593.368958,710.190308,160.174683,201.752869,0.582575,0
4281,61,569.190735,233.654922,207.521118,258.097534,0.710245,0
4281,89,589.608154,693.653381,167.635071,209.302673,0.565743,0
4282,61,568.633118,232.676254,211.358948,261.489258,0.703120,0
4282,89,579.832764,675.118347,189.233032,238.909485,0.402589,0
4283,61,568.246277,234.102020,210.415466,257.953674,0.753891,0
4283,89,577.123352,669.836975,193.224731,244.999573,0.657116,0
4284,61,567.672180,233.795120,210.982788,256.596313,0.760790,0
4284,89,579.615051,669.349243,188.059143,236.554993,0.689401,0
4285,61,567.223083,228.960098,215.246582,260.442261,0.756677,0
4285,89,586.940125,679.075684,182.480408,230.506836,0.639761,0
4286,61,566.988708,226.025604,217.815247,262.633942,0.725041,0
4286,89,586.062622,680.685120,181.747253,230.051819,0.655117,0
4287,61,567.168945,228.759796,216.657104,259.717255,0.730883,0
4287,89,580.610352,680.524841,192.252747,245.846436,0.631669,0
4288,61,566.669128,226.824280,217.654541,260.856720,0.675958,0
4288,89,578.539551,679.446472,195.367310,251.790771,0.646688,0
4289,61,568.204041,228.903778,217.108582,259.242126,0.706820,0
4289,89,583.087646,686.068237,191.568115,248.685669,0.571282,0
4290,61,567.762268,227.160049,218.948547,261.146362,0.714052,0
4290,89,573.900574,687.303894,195.126160,253.969727,0.598843,0
4291,61,564.622253,223.958496,223.006165,265.631470,0.692068,0
4291,89,585.834595,701.564880,180.648926,234.717407,0.617439,0
4292,61,564.950500,225.436859,222.987427,265.122009,0.724702,0
4292,89,587.453735,701.125916,178.683472,231.753113,0.698234,0
4293,61,564.903625,226.145432,222.635437,264.508850,0.704024,0
4293,89,582.721008,690.380310,184.812927,237.966919,0.677261,0
4294,61,564.746582,230.513458,220.135803,261.095398,0.717015,0
4294,89,581.776794,682.153381,187.472778,241.376587,0.605370,0
4295,61,564.588074,231.864807,221.268372,262.102173,0.737917,0
4295,89,585.472412,689.700439,184.893494,237.970825,0.595184,0
4296,61,565.544312,233.167633,220.126587,259.649048,0.725769,0
4296,89,581.940063,684.096558,183.692627,237.512268,0.651993,0
4297,61,565.100708,227.689392,222.541443,263.669342,0.678640,0
4297,89,583.699280,684.415405,184.624023,238.692688,0.722193,0
4298,61,565.787292,222.708374,224.989685,268.105499,0.692198,0
4298,89,582.268860,684.215088,181.974670,235.591431,0.737896,0
4299,61,563.527527,222.639084,224.393188,268.873840,0.712039,0
4299,89,586.038086,687.043091,176.516968,228.653015,0.745075,0
4300,61,562.986938,225.079010,223.444641,267.828552,0.693042,0
4300,89,589.688232,696.344238,168.023315,216.271545,0.732411,0
4301,61,565.240173,226.037704,223.248718,265.632385,0.690536,0
4301,89,581.650146,685.058167,177.510254,226.650085,0.741039,0
4302,61,565.611206,226.934372,223.575195,265.092102,0.678757,0
4302,89,578.560425,682.109314,179.388062,228.577209,0.736127,0
4303,61,566.594177,227.055115,223.360535,263.688873,0.702598,0
4303,89,578.075012,683.073853,181.104797,230.187744,0.687170,0
4304,61,567.539734,228.821960,223.125793,261.383331,0.725766,0
4304,89,580.296753,678.898010,180.602844,228.564148,0.748878,0
4305,61,566.822449,230.140182,223.391968,261.761230,0.734772,0
4305,89,581.759644,680.210022,180.616150,228.271423,0.741326,0
4306,61,567.670715,229.591797,224.490601,263.119202,0.731793,0
4306,89,581.646484,685.289673,181.980835,229.468079,0.632678,0
4307,61,566.542297,233.997162,221.906616,258.635559,0.737402,0
4307,89,579.892761,688.281433,189.031555,238.526245,0.627181,0
4308,61,566.667725,234.753632,221.431580,257.975403,0.737790,0
4308,89,593.059753,710.938110,175.329407,220.274292,0.688221,0
4309,61,566.127441,235.236176,221.573364,257.507751,0.727727,0
4309,89,590.896912,700.333862,187.570129,237.278259,0.617834,0
4310,61,567.291199,237.757629,220.020020,255.269226,0.731469,0
4310,89,582.429993,687.260437,199.125732,253.815613,0.599353,0
4311,61,565.464355,234.263763,221.641663,257.693115,0.745084,0
4311,89,576.210144,667.433289,206.751709,263.755676,0.562397,0
4312,61,564.831909,233.654709,222.247925,258.733704,0.740172,0
4312,89,577.258484,675.874512,193.045105,244.353394,0.559664,0
4313,61,562.285217,238.227310,219.488464,255.001114,0.762352,0
4313,89,586.556152,694.515259,179.919434,224.617676,0.696980,0
4314,61,562.511047,238.612488,220.006287,255.055298,0.723383,0
4314,89,588.574646,705.007324,172.948914,213.728027,0.687168,0
4315,61,560.237122,234.335861,222.710938,258.830261,0.748968,0
4315,89,601.416809,736.692810,148.595276,178.805420,0.308180,0
4316,61,559.423706,233.243408,223.824829,260.343536,0.740809,0
4316,89,600.103210,746.774536,155.070679,185.440186,0.634553,0
4317,61,558.207825,232.099060,224.546692,261.742584,0.761263,0
4317,89,594.830872,761.207458,180.441467,216.940186,0.707062,0
4318,61,559.404907,231.290482,225.221313,263.163574,0.700108,0
4318,89,605.641235,758.901489,165.854126,196.358459,0.748849,0
4319,61,560.174500,233.431030,225.232239,264.320984,0.683335,0
4319,89,601.922485,750.997803,164.657410,192.779175,0.640563,0
4320,61,557.092651,231.008194,224.757812,265.153442,0.725450,0
4320,89,611.526245,741.836304,153.711182,179.818176,0.748063,0
4321,61,554.648193,231.279465,225.077454,266.746582,0.743229,0
4321,89,617.101196,743.315491,151.409302,176.563293,0.712311,0
4322,61,556.302368,228.966644,226.109802,269.561157,0.690352,0
4322,89,611.760620,743.407349,164.586487,189.751648,0.709810,0
4323,61,557.582275,229.868881,225.945679,270.063171,0.741238,0
4323,89,624.733032,742.868958,167.738831,193.277100,0.598536,0
4324,61,561.373535,231.698486,224.336304,268.736969,0.709545,0
4324,89,623.518677,740.460999,161.909485,186.322754,0.708955,0
4325,61,563.607056,230.101486,225.997681,271.028381,0.686390,0
4325,89,621.206299,743.819946,157.641602,178.671814,0.768810,0
4326,61,561.324768,232.683670,224.173767,269.113525,0.747920,0
4326,89,624.155518,749.186584,154.069824,174.064880,0.803189,0
4327,61,560.572632,231.681885,223.715820,270.232330,0.741100,0
4327,89,622.571167,750.205811,162.912842,185.763977,0.698325,0
4328,61,561.916016,231.160995,224.084473,271.376953,0.711841,0
4328,89,613.933167,749.041565,160.078674,179.735291,0.805791,0
4329,61,560.493225,231.956558,221.108215,267.622620,0.741575,0
4329,89,613.239441,751.262512,164.097046,182.686279,0.802220,0
4330,61,560.026001,230.765152,221.209900,267.486023,0.736301,0
4330,89,615.576599,754.997559,159.730408,175.979187,0.736552,0
4331,61,561.972778,231.788483,219.326782,264.357422,0.735225,0
4331,89,618.365051,755.286316,156.715942,172.037659,0.574397,0
4332,61,559.237610,237.842316,221.615845,265.165802,0.691506,0
4332,89,615.364563,750.153076,159.959656,174.308289,0.775011,0
4333,61,555.325134,234.345276,224.598511,267.872040,0.637466,0
4333,89,614.838379,748.761230,161.902771,175.214233,0.779190,0
4334,61,551.708679,227.637695,229.212158,273.253235,0.637990,0
4334,89,616.223145,748.054016,158.791077,170.675293,0.785289,0
4335,61,558.953918,236.107407,223.406677,265.205933,0.697403,0
4335,89,622.602173,745.627563,158.431335,170.278503,0.821368,0
4336,61,563.440247,240.901779,221.037903,261.486511,0.682859,0
4336,89,622.462524,744.415527,158.368286,170.173401,0.808725,0
4337,61,567.603394,239.618362,219.535400,260.155273,0.692995,0
4337,89,620.876831,741.029968,160.531555,172.538574,0.721248,0
4338,61,568.032654,233.843719,222.199280,264.545319,0.704631,0
4338,89,615.720093,736.701965,162.210144,174.113403,0.636499,0
4339,61,566.697876,225.596481,226.114380,271.006348,0.665541,0
4339,89,619.829468,731.910767,163.187927,175.094055,0.615867,0
4340,61,568.853088,227.294342,224.205627,270.450043,0.700671,0
4340,89,619.489563,735.361877,163.050842,174.481323,0.634992,0
4341,61,568.280762,230.523956,220.390015,266.502167,0.682851,0
4341,89,625.880005,739.831482,163.732239,175.453796,0.730607,0
4342,61,570.536926,229.329956,218.942688,265.505219,0.706409,0
4342,89,625.400330,745.863831,158.917358,169.593628,0.260141,0
4343,61,563.461487,221.884689,225.652588,274.592407,0.706492,0
4343,89,624.636108,749.397278,156.516113,167.223816,0.652802,0
4344,61,562.877136,219.914001,227.671204,278.685883,0.690412,0
4344,89,626.304321,749.465332,156.327637,167.060303,0.758289,0
4345,61,566.183594,222.607513,225.144775,277.305664,0.702087,0
4345,89,628.182617,749.461792,156.664734,167.149475,0.812329,0
4346,61,564.641235,226.131775,223.316833,275.663696,0.707733,0
4346,89,630.304077,751.047668,155.489746,164.814331,0.812471,0
4347,61,566.829834,228.831375,220.867554,273.367432,0.698759,0
4347,89,632.139282,752.269775,155.402405,164.008545,0.738687,0
4348,61,569.242554,229.565109,220.744019,275.520447,0.644308,0
4348,89,626.459961,750.991699,156.387756,164.145203,0.558636,0
4349,61,569.245300,227.337875,220.538086,276.300537,0.698844,0
4349,89,629.545532,748.541382,159.179382,165.749756,0.714324,0
4350,61,575.748291,233.209869,214.626343,268.817627,0.671772,0
4350,89,626.492981,742.351013,164.027039,171.000549,0.697934,0
4351,61,571.399353,227.542038,219.178589,275.443176,0.673582,0
4351,89,626.794373,736.828979,165.119751,172.095825,0.706608,0
4352,61,573.051208,231.782806,216.007019,271.961243,0.670748,0
4352,89,613.889099,733.465759,171.879822,179.737427,0.669928,0
4353,61,571.563049,230.373703,217.114502,274.188538,0.692540,0
4353,89,604.879272,727.638428,178.300476,187.454346,0.717398,0
4354,61,573.328552,229.297714,215.618835,273.312195,0.698528,0
4354,89,614.791382,740.320496,166.442383,176.010498,0.721230,0
4355,61,570.161499,233.009415,215.040466,272.800903,0.738299,0
4355,89,607.359314,725.700012,179.257629,192.136719,0.739846,0
4356,61,574.357666,229.120193,214.989014,274.834290,0.666431,0
4356,89,607.542969,723.770630,179.107483,192.630249,0.670905,0
4357,61,570.679443,230.132599,215.243286,275.621552,0.710608,0
4357,89,609.612854,721.211060,179.380188,193.292603,0.625743,0
4358,61,573.035828,231.494171,210.653564,270.167816,0.703828,0
4358,89,610.113525,723.820190,172.719727,185.177734,0.497315,0
4359,61,573.042908,234.369308,207.466431,265.344727,0.735774,0
4359,89,612.575562,722.946411,177.779541,190.806396,0.285509,0
4360,61,574.322144,231.844772,207.266235,265.691345,0.744108,0
4360,89,624.210144,731.063354,169.015320,183.196411,0.561578,0
4361,61,567.641968,225.726929,211.543457,270.530670,0.728222,0
4361,89,623.213379,726.979492,167.330688,182.373108,0.602146,0
4362,61,571.265503,229.715942,210.574951,269.777710,0.740843,0
4362,89,634.424072,741.736450,151.309998,165.236816,0.564188,0
4363,61,568.106079,220.682404,218.568787,277.738434,0.721845,0
4363,89,616.691528,727.088074,163.332520,179.017029,0.629705,0
4364,61,568.819275,225.797119,215.378845,271.765106,0.728871,0
4364,89,605.364929,721.986877,166.799744,182.925049,0.624096,0
4365,61,569.260132,230.208725,214.463074,268.179443,0.735727,0
4365,89,613.543457,732.833313,156.948975,172.535645,0.687908,0
4366,61,567.924377,231.371780,215.251404,265.939026,0.738903,0
4366,89,613.026123,729.225891,161.407471,177.117249,0.720498,0
4367,61,572.487183,233.066727,213.195068,260.212769,0.727375,0
4367,89,620.757935,739.394165,153.525513,168.568054,0.698081,0
4368,61,580.011047,233.936707,211.985474,257.112549,0.746814,0
4368,89,618.517517,734.376282,157.021118,173.059753,0.751374,0
4369,61,584.089172,241.279633,210.036011,251.701385,0.760913,0
4369,89,618.586304,731.307129,158.540771,174.905457,0.771862,0
4370,61,585.360413,245.099838,209.863159,249.296829,0.754638,0
4370,89,614.934570,732.475830,159.386536,175.398621,0.768091,0
4371,61,574.553101,241.009598,214.974731,253.074722,0.746671,0
4371,89,616.268311,734.505920,159.416626,176.008057,0.634931,0
4372,61,572.761353,239.543121,217.228699,253.099823,0.718057,0
4372,89,619.484009,734.163025,158.783386,176.021301,0.639984,0
4373,61,571.813293,229.975967,223.657227,261.115234,0.722676,0
4373,89,619.751465,735.299500,157.939331,174.939209,0.763417,0
4374,61,574.943420,225.748642,225.326355,264.441406,0.730049,0
4374,89,622.022034,734.059875,157.207153,173.097290,0.743361,0
4375,61,570.347046,228.044144,222.862976,261.400818,0.728292,0
4375,89,628.718567,734.409424,158.676025,173.785889,0.698809,0
4376,61,568.810974,231.046295,220.843750,258.305847,0.721644,0
4376,89,626.661865,738.183228,159.762512,174.221130,0.757840,0
4377,61,570.110352,239.865570,215.291870,250.734741,0.734837,0
4377,89,623.450012,741.835999,162.955078,178.313599,0.779749,0
4378,61,573.795837,244.647888,211.436157,245.838531,0.713824,0
4378,89,626.912720,744.030151,159.594849,174.120972,0.782453,0
4378,93,838.862854,740.871399,136.572083,126.735046,0.521378,0
4379,61,573.908081,245.787292,210.664368,243.230530,0.723903,0
4379,89,626.931335,744.981567,155.547119,169.281433,0.819905,0
4379,93,838.008667,740.126343,140.195801,130.191101,0.422068,0
4380,61,575.829651,250.313812,207.994263,238.452179,0.715373,0
4380,89,626.350891,740.225098,158.037109,171.992981,0.776044,0
4380,93,838.245483,739.905212,139.325745,129.399597,0.438816,0
4381,61,576.367126,245.708313,212.251709,242.908417,0.662532,0
4381,89,626.391296,742.600281,156.022461,169.961975,0.796614,0
4381,93,836.889709,739.602295,137.795593,127.900940,0.620307,0
4382,61,577.841858,251.382736,208.586975,237.117020,0.728114,0
4382,89,627.096619,743.027222,155.088745,168.462646,0.782572,0
4382,93,835.298279,738.508484,139.929016,129.906189,0.578644,0
4383,61,575.202820,253.076813,210.235779,236.676514,0.713232,0
4383,89,626.126160,746.737488,150.637573,162.390137,0.773547,0
4383,93,835.489319,738.821167,138.927612,129.086670,0.608132,0
4384,61,570.356140,250.336731,214.382568,239.812195,0.711669,0
4384,89,625.770752,737.673157,161.128052,172.129517,0.785397,0
4384,93,835.916870,739.926331,136.239502,126.318970,0.660568,0
4385,61,570.827454,251.545914,215.089966,240.545425,0.725811,0
4385,89,624.675598,737.300964,163.707275,173.932007,0.763186,0
4385,93,832.652405,739.865356,141.560608,131.373657,0.546441,0
4386,61,572.898560,259.736237,209.377502,231.466797,0.746490,0
4386,89,622.634399,737.594238,163.167297,173.921692,0.776510,0
4386,93,832.098389,740.343018,139.966919,129.684082,0.352125,0
4387,61,578.780457,260.303040,207.635864,228.841003,0.695960,0
4387,89,618.578552,733.257080,165.362732,176.248901,0.723862,0
4388,61,592.320007,262.828491,204.422302,225.620544,0.736258,0
4388,89,613.054199,723.361572,171.299011,181.757202,0.754822,0
4389,61,591.546997,260.483093,208.164368,228.912598,0.734742,0
4389,89,606.812988,714.079956,177.614685,188.214478,0.727552,0
4390,61,590.630859,263.282379,208.639771,228.384491,0.708904,0
4390,89,603.765137,713.292664,179.564087,189.222168,0.741856,0
4391,61,592.637329,265.782593,207.152039,226.379944,0.720009,0
4391,89,603.288391,715.785522,180.623474,189.797546,0.774608,0
4392,61,601.546997,269.528870,200.776184,220.346924,0.737757,0
4392,89,602.949524,722.130859,176.397583,184.992493,0.763024,0
4393,61,577.814880,246.864258,221.211853,243.446869,0.731818,0
4393,89,605.395325,725.707642,175.546570,182.659607,0.727917,0
4394,61,575.604370,253.449844,218.418640,239.424545,0.738024,0
4394,89,607.767212,722.421143,179.375977,188.026611,0.487088,0
4395,61,571.980530,253.612320,216.578186,237.012222,0.666937,0
4395,89,604.334900,728.585083,173.841919,183.143982,0.808646,0
4396,61,574.356934,258.194977,211.779968,230.210938,0.702039,0
4396,89,601.181335,727.225464,177.251038,185.443665,0.755486,0
4397,61,576.079529,258.852844,213.068604,231.461334,0.702464,0
4397,89,617.115540,729.917847,179.246277,184.182312,0.616619,0
4398,61,581.484863,259.699921,211.513855,230.009644,0.677513,0
4398,89,623.605896,734.283081,180.094727,181.778320,0.535501,0
4399,61,577.323730,253.538910,216.581909,235.967438,0.653192,0
4399,89,620.005127,732.593811,187.306213,189.209473,0.582120,0
4400,61,576.109192,252.038986,218.735168,237.947647,0.700397,0
4400,89,614.119324,732.649841,187.109253,188.619690,0.714926,0
4401,61,577.165283,254.248734,216.952698,235.217636,0.708221,0
4401,89,617.715149,731.254211,187.959900,187.896118,0.701736,0
4402,61,581.852661,258.363312,212.721313,230.765961,0.729024,0
4402,89,619.152283,730.512695,189.508667,187.911316,0.726105,0
4403,61,582.747986,260.320831,211.359924,228.742523,0.744265,0
4403,89,617.891663,730.447815,189.143738,186.498718,0.714584,0
4404,61,579.011292,256.872742,214.441223,231.721161,0.718605,0
4404,89,614.319397,727.233459,196.846191,193.591064,0.658697,0
4405,61,574.802185,252.157562,219.187866,236.537201,0.695923,0
4405,89,616.645630,731.555786,197.696533,194.642578,0.711435,0
4406,61,572.855530,246.035675,223.477783,241.925140,0.686210,0
4406,89,618.468933,732.773804,193.353333,190.006470,0.649684,0
