FrameId,Id,X,Y,Width,Height,Confidence,Class
3363,6,1215.133191,231.980743,137.461285,171.485581,0.303300,0
3363,11,1228.093639,260.152259,110.986669,128.636001,0.330092,0
3363,41,645.508318,407.293620,128.131770,159.216327,0.418991,0
3363,75,635.866362,431.085701,153.591838,188.829562,0.426860,0
3363,92,535.019270,290.654214,240.943370,259.760489,0.597743,0
3364,1,427.111653,634.061858,261.953128,243.318540,0.665630,0
3364,4,650.440873,501.492901,114.007019,116.606460,0.322890,0
3364,6,1214.296275,233.600147,138.946525,173.934813,0.334944,0
3364,11,1228.019471,258.625099,113.171041,130.502426,0.346073,0
3364,41,644.325374,403.855537,129.747163,162.838159,0.389947,0
3364,75,640.409095,442.325960,144.904407,178.301731,0.388669,0
3364,92,538.346487,295.699669,237.300464,254.322032,0.598128,0
3364,121,474.023988,658.708322,226.784789,227.558887,0.298026,0
3365,1,427.077363,633.187369,264.064841,246.325846,0.670343,0
3365,4,648.619489,500.498155,115.090915,117.539757,0.311787,0
3365,6,1215.561978,249.102627,135.011106,166.971226,0.284990,0
3365,11,1227.282874,258.740319,114.709456,131.880751,0.383755,0
3365,41,645.774178,405.171606,127.204617,160.313795,0.393722,0
3365,54,572.027235,274.061463,205.764223,231.239048,0.294081,0
3365,75,640.553794,442.312686,144.115211,177.931386,0.401421,0
3365,92,538.040653,294.966484,238.557957,254.821849,0.597094,0
3366,1,429.595271,634.197355,264.501458,246.787806,0.652540,0
3366,4,647.515540,500.127387,115.683097,117.887170,0.343270,0
3366,11,1228.973037,260.123262,112.655530,129.117115,0.298078,0
3366,41,646.663343,406.439571,126.226105,159.900649,0.412328,0
3366,54,572.902769,274.832281,203.689469,228.057142,0.328981,0
3366,75,640.926527,443.657407,142.530036,176.443688,0.400138,0
3366,92,537.751699,293.333992,239.442431,255.002831,0.579131,0
3367,1,430.264641,635.261922,264.029009,246.300520,0.658368,0
3367,4,648.075670,499.991735,115.937920,118.013799,0.304784,0
3367,6,1217.452315,246.290716,134.069733,164.883956,0.305508,0
3367,11,1229.021027,259.995329,112.367082,128.096118,0.343756,0
3367,41,648.597268,412.880874,121.350218,153.140001,0.480884,0
3367,54,568.402774,270.514501,203.500353,228.048689,0.462133,0
3367,75,638.028936,435.635918,148.011190,184.409045,0.444315,0
3367,92,535.606552,282.773505,241.931384,258.367251,0.571315,0
3368,1,430.806361,635.678339,264.670667,246.774037,0.647516,0
3368,4,647.608674,499.946176,116.746699,118.715576,0.376535,0
3368,6,1219.164286,246.755366,132.008191,161.074413,0.297068,0
3368,11,1228.854183,260.620717,112.606771,127.749660,0.403524,0
3368,41,651.734465,420.102135,114.019345,143.139503,0.373797,0
3368,75,639.317911,439.147334,145.319959,181.523677,0.470347,0
3368,92,537.238447,278.785503,236.726457,252.394667,0.621905,0
3369,1,424.941627,637.823952,259.274717,241.667025,0.664457,0
3369,4,646.748624,499.275847,117.109580,118.974763,0.404769,0
3369,6,1216.769271,241.317180,134.502526,163.966593,0.309151,0
3369,11,1228.362589,262.189524,112.203375,126.320430,0.385502,0
3369,54,573.440788,264.725902,197.756947,222.665297,0.330338,0
3369,75,640.818147,445.235873,140.308446,175.021889,0.469240,0
3369,92,538.350429,276.617943,233.834309,248.746003,0.611991,0
3369,121,482.338307,665.675501,218.909981,221.022078,0.321966,0
3370,1,423.963127,637.311690,257.457921,239.725945,0.665279,0
3370,4,645.268547,499.686130,117.585761,119.064990,0.438608,0
3370,6,1215.380260,236.647424,135.795721,165.705851,0.312921,0
3370,11,1226.376391,260.106525,114.970708,129.158014,0.385772,0
3370,54,571.399035,259.299167,197.921029,224.548135,0.377443,0
3370,75,640.450810,448.945486,138.284035,171.818405,0.482438,0
3370,92,535.696119,272.517046,235.624239,250.726860,0.608971,0
3370,121,478.281420,662.361342,220.001579,223.069138,0.280500,0
3371,1,422.453573,639.778343,256.525265,238.358815,0.634551,0
3371,4,644.435525,499.189242,118.324327,119.750402,0.411766,0
3371,11,1226.507234,259.995896,114.259149,128.247251,0.375532,0
3371,41,658.383848,433.831546,101.081423,124.679365,0.260959,0
3371,75,641.654949,454.996968,134.871188,166.619356,0.455650,0
3371,92,531.336113,273.016920,235.155645,250.815692,0.647700,0
3371,121,486.164522,669.261801,215.243423,218.413295,0.415925,0
3372,1,421.141000,637.372680,258.458153,240.532827,0.659441,0
3372,4,644.776484,499.006490,118.628491,120.001710,0.426413,0
3372,11,1226.900835,260.622948,113.960697,127.919512,0.317986,0
3372,75,643.002835,459.268109,132.500914,162.662522,0.460887,0
3372,92,529.141891,271.275838,236.143650,252.183332,0.630336,0
3372,121,502.271574,673.205563,208.589086,213.992364,0.393035,0
3373,1,417.418267,641.093493,255.176792,238.061452,0.695583,0
3373,4,644.625673,498.943658,118.667285,120.087339,0.398470,0
3373,11,1231.144411,264.178927,109.636159,122.507613,0.319365,0
3373,75,641.731556,457.446366,134.518102,164.592889,0.453685,0
3373,92,529.116343,272.645739,234.349219,250.064256,0.661736,0
3373,121,514.202188,678.674812,200.934119,208.349075,0.406995,0
3374,1,420.608950,643.832563,253.498594,236.477860,0.671445,0
3374,4,644.314910,498.267102,119.205135,120.769422,0.395618,0
3374,11,1232.357578,264.853083,108.782547,121.157272,0.349539,0
3374,41,655.806785,434.562752,102.811297,124.947487,0.257469,0
3374,75,640.995163,457.414545,135.151401,164.658915,0.457511,0
3374,82,468.051142,657.007525,234.931086,228.002723,0.312227,0
3374,92,525.473841,271.890976,235.077554,251.253641,0.623738,0
3374,121,515.695529,678.650336,199.799261,208.987510,0.339938,0
3375,1,418.860173,646.168325,250.919267,234.581473,0.711791,0
3375,4,644.425966,498.017554,118.965674,120.360278,0.434197,0
3375,11,1232.391434,265.085305,108.597173,120.701213,0.354469,0
3375,75,641.243205,462.022464,132.368587,160.056547,0.462787,0
3375,92,520.576719,268.999662,237.226457,255.010174,0.638454,0
3375,121,522.320926,677.933911,197.089970,209.265033,0.296840,0
3376,1,418.994581,643.687675,251.816594,235.897849,0.695004,0
3376,4,643.502676,497.271279,120.160198,121.513882,0.456461,0
3376,6,1221.845972,268.931541,125.918977,152.626853,0.280360,0
3376,11,1231.722963,267.159437,111.870346,124.578118,0.340922,0
3376,41,656.299505,436.172986,101.303428,121.146399,0.254214,0
3376,75,641.376713,463.728453,131.939207,158.344631,0.473427,0
3376,92,518.308759,265.315901,240.303328,259.710998,0.631507,0
3376,121,521.662158,674.295578,198.192635,212.741266,0.279322,0
3377,1,421.579258,646.708450,249.174330,233.106406,0.687295,0
3377,4,644.732453,497.655546,118.123969,119.310882,0.461361,0
3377,11,1233.658980,267.255150,109.353706,121.426966,0.286743,0
3377,75,640.829164,463.642727,133.003214,158.423032,0.476227,0
3377,92,517.419332,262.648882,240.993900,262.137815,0.650637,0
3377,121,523.295524,676.212659,194.029907,209.446154,0.328967,0
3378,1,424.221704,643.834357,251.617038,235.407267,0.681583,0
3378,4,644.144063,498.479126,118.815567,119.782069,0.445674,0
3378,11,1233.658351,265.254060,109.169879,120.901644,0.327082,0
3378,41,655.747032,437.259719,102.324237,120.366737,0.314012,0
3378,75,639.400591,460.903322,135.874074,161.155311,0.479503,0
3378,92,518.179315,264.305740,239.183217,261.724716,0.646458,0
3379,1,422.315065,640.101645,255.056112,238.930443,0.675851,0
3379,4,642.834446,497.471222,119.942928,120.616125,0.458905,0
3379,6,1220.913004,269.310801,123.804682,148.899587,0.256709,0
3379,11,1232.537828,265.830796,109.984102,121.398612,0.400220,0
3379,75,636.049600,453.907779,141.280103,167.484140,0.488694,0
3379,92,520.302500,265.000832,237.580636,260.870343,0.631178,0
3380,1,421.827914,641.316683,254.607459,238.957306,0.672466,0
3380,4,641.710310,495.777346,122.298835,122.903448,0.417318,0
3380,11,1231.080929,264.710678,111.017974,122.270576,0.421602,0
3380,75,635.983920,451.919135,143.549847,169.872354,0.497532,0
3380,92,507.790557,269.925732,234.040654,259.197197,0.621299,0
3381,1,419.484761,638.482476,255.488669,240.290124,0.648600,0
3381,4,641.274122,495.799844,123.225706,123.760438,0.472816,0
3381,11,1231.466339,266.925926,110.849586,121.956136,0.427417,0
3381,75,635.453992,455.743794,141.534817,166.856402,0.506076,0
3381,82,465.497497,654.935738,236.609752,230.011784,0.276689,0
3381,92,508.833117,273.147236,227.199368,251.931629,0.669522,0
3381,121,519.903193,678.050599,192.944360,209.585423,0.314426,0
3382,1,421.673619,642.685495,252.348710,237.498758,0.687244,0
3382,4,641.198957,495.822396,123.411499,124.072638,0.469311,0
3382,11,1231.474248,265.769068,111.054014,121.853519,0.421492,0
3382,75,635.891958,456.575846,140.815674,165.670963,0.507391,0
3382,92,510.029478,275.052807,223.906116,249.829889,0.684837,0
3382,121,522.026612,678.179774,191.375227,209.034017,0.319636,0
3383,1,422.149766,640.977857,252.584310,238.423414,0.680977,0
3383,4,640.283368,494.528083,125.268661,126.146702,0.460632,0
3383,11,1231.973628,266.647081,109.467016,119.842369,0.405434,0
3383,75,634.371932,449.604263,147.246958,173.829927,0.532297,0
3383,92,511.025670,271.762966,226.409499,253.727513,0.667150,0
3384,1,420.547041,640.333904,252.304393,239.435479,0.707918,0
3384,4,640.558895,494.702380,124.736544,125.607818,0.461195,0
3384,6,1218.436775,247.606604,130.805757,156.795484,0.315157,0
3384,11,1228.643105,263.637286,113.230537,123.765683,0.377153,0
3384,75,634.095601,445.732231,149.709424,177.490835,0.527425,0
3384,92,508.704051,267.901205,229.556291,259.144782,0.672755,0
3384,121,528.559386,679.813129,188.824893,208.013974,0.316087,0
3385,1,417.708272,641.410318,250.100632,238.500668,0.714457,0
3385,4,641.534431,493.469281,124.778267,126.033295,0.441562,0
3385,11,1226.173828,263.837792,115.138745,125.871125,0.381565,0
3385,75,635.074157,449.454198,145.899301,173.028292,0.506959,0
3385,92,507.344043,267.759983,228.549631,259.883117,0.674736,0
3385,121,537.071555,695.029150,174.626366,192.257129,0.344619,0
3386,1,419.049879,641.158849,249.107503,238.145540,0.722378,0
3386,4,642.013779,493.672665,123.922488,125.519386,0.447313,0
3386,11,1224.909028,262.608450,117.171115,127.988864,0.404068,0
3386,75,637.488904,456.252115,140.342082,165.933389,0.484954,0
3386,92,500.808852,265.755710,231.111376,266.727868,0.634772,0
3387,1,417.470035,640.400880,249.001558,238.676026,0.715407,0
3387,4,641.924205,493.107132,124.799861,126.624135,0.449927,0
3387,11,1225.953075,262.796388,116.873657,127.481261,0.395844,0
3387,75,634.577681,450.130649,145.225028,171.939802,0.523956,0
3387,92,496.915048,251.316453,239.608208,281.030779,0.624318,0
3387,121,531.343375,683.881408,182.432974,203.174362,0.268157,0
3388,1,417.357981,641.436073,248.710781,238.878996,0.711741,0
3388,4,643.536080,494.220018,123.151906,125.056534,0.495100,0
3388,11,1226.144540,262.218574,116.541787,127.269356,0.297088,0
3388,75,638.466302,455.764948,141.687216,167.570984,0.305969,0
3388,92,494.359450,243.912797,245.729297,293.517613,0.632343,0
3388,121,539.218390,688.077009,177.064502,198.931625,0.341599,0
3389,1,417.184180,640.507622,248.925393,239.617237,0.719049,0
3389,4,644.475065,494.661681,121.871797,124.437942,0.392044,0
3389,11,1226.167083,262.006021,116.526066,127.178042,0.328506,0
3389,75,640.208455,457.982513,138.534888,163.848504,0.464072,0
3389,92,493.173530,242.370262,246.047427,298.958397,0.647377,0
3389,121,539.113828,688.288676,176.406623,199.371493,0.381799,0
3390,1,421.096496,645.434793,247.044357,237.255988,0.709155,0
3390,4,644.907163,494.835278,121.222620,124.197364,0.380032,0
3390,11,1225.626732,261.933146,116.967507,127.793483,0.384685,0
3390,75,637.952483,452.119644,142.492767,169.144389,0.465396,0
3390,92,492.959082,237.994808,242.563607,299.023927,0.641681,0
3390,121,537.840420,685.689968,178.560072,202.873829,0.345828,0
3391,1,425.067420,648.628849,243.399081,233.706434,0.719464,0
3391,4,645.830995,494.905927,120.106407,123.440402,0.332082,0
3391,11,1228.648135,264.545014,112.665376,122.753352,0.355533,0
3391,75,636.795785,448.005002,144.598910,172.397379,0.457430,0
3391,92,495.188208,237.694121,237.353452,296.295669,0.669939,0
3392,1,426.467078,650.472741,241.569133,231.716716,0.719582,0
3392,4,644.687075,493.611867,121.333719,125.138862,0.305127,0
3392,11,1227.877913,264.216847,112.207431,122.146552,0.345232,0
3392,41,650.186079,431.233191,110.607053,130.642849,0.263166,0
3392,75,633.417927,439.894249,149.959984,180.182068,0.474634,0
3392,92,495.995458,234.411939,233.607981,295.112621,0.649320,0
3392,121,538.240535,682.195532,179.136722,205.214112,0.280058,0
3393,1,426.152104,647.137637,246.551700,236.319450,0.721690,0
3393,4,643.600112,493.789666,120.470156,124.456761,0.335478,0
3393,11,1226.948017,265.423602,113.338678,123.264275,0.324807,0
3393,41,649.014146,427.170111,112.884687,134.221580,0.276556,0
3393,75,635.174940,445.246700,145.267427,174.710701,0.422017,0
3393,92,498.323573,237.844319,224.966429,286.039164,0.659507,0
3393,121,535.346299,683.379671,178.291041,204.424001,0.300214,0
3394,1,428.276382,648.509725,245.885613,235.411214,0.729077,0
3394,4,644.808488,495.851162,117.549439,121.542963,0.352032,0
3394,11,1225.202191,264.548293,115.246386,125.012512,0.380451,0
3394,41,650.067570,427.505078,111.402299,133.045658,0.311810,0
3394,75,639.476116,455.407416,137.525888,165.176955,0.412279,0
3394,92,498.160411,237.287438,218.585748,281.121985,0.633505,0
3394,121,537.840848,688.442062,174.204276,199.502995,0.312749,0
3395,1,431.626651,654.970681,241.850715,230.437289,0.717860,0
3395,4,644.934302,495.304977,117.782430,121.770496,0.340926,0
3395,11,1227.646235,267.502815,115.038050,125.018466,0.336172,0
3395,41,644.605347,427.009797,119.318666,144.298509,0.361737,0
3395,75,637.975284,443.782904,145.579544,176.373913,0.459022,0
3395,92,495.932242,243.797482,205.370152,266.621015,0.657485,0
3396,1,433.971696,654.719848,242.796799,229.901041,0.692849,0
3396,4,644.986318,495.101536,118.526511,122.524366,0.414103,0
3396,11,1228.524156,267.964058,114.421855,124.358709,0.324852,0
3396,41,646.013571,424.293102,117.287472,142.135688,0.343246,0
3396,75,641.240976,450.039083,140.830585,170.614248,0.437134,0
3396,92,492.443437,247.026575,199.097937,259.765894,0.655835,0
3397,1,434.641068,658.571913,241.510580,227.735243,0.718503,0
3397,4,643.574484,496.346779,118.369458,122.152587,0.456999,0
3397,11,1228.217256,269.446665,114.799754,124.770012,0.376066,0
3397,41,645.511790,419.306640,118.634290,145.073356,0.341324,0
3397,75,640.638957,453.928181,138.053323,166.931971,0.443789,0
3397,92,497.890078,252.945479,199.769124,261.370298,0.654990,0
3398,1,435.247599,659.973815,241.583124,226.952430,0.727715,0
3398,4,642.228371,496.818585,118.611361,122.015053,0.396493,0
3398,6,1217.060674,271.317011,133.872431,158.968861,0.257986,0
3398,11,1228.498437,273.289388,115.461723,125.585705,0.366468,0
3398,75,640.441026,452.714944,138.944089,168.224968,0.446751,0
3398,92,493.772459,255.106798,195.049354,256.006436,0.667264,0
3399,1,432.727525,655.129025,245.719475,230.016435,0.686992,0
3399,4,640.062420,494.343321,122.036651,125.277526,0.455784,0
3399,6,1217.478193,270.113901,133.737123,158.342893,0.285607,0
3399,11,1228.202187,272.741436,116.509207,127.210376,0.413807,0
3399,75,636.439074,453.584437,139.852403,168.708466,0.494051,0
3399,92,495.846666,258.588728,191.584502,250.695239,0.642877,0
3399,121,524.001789,682.792798,181.230396,206.137066,0.299781,0
3400,1,429.163195,653.283878,247.187874,231.183662,0.702500,0
3400,4,639.191707,494.070904,123.456269,126.496783,0.441937,0
3400,11,1226.021557,270.534666,116.436003,127.163533,0.367180,0
3400,75,634.227125,453.248973,141.594020,170.216131,0.499398,0
3400,82,471.619307,664.859901,234.534087,221.121429,0.346336,0
3400,92,503.290391,258.501307,197.354938,257.567145,0.654460,0
3400,121,525.133894,684.906099,181.038169,204.108212,0.410553,0
3401,1,427.005827,651.240077,249.975514,233.622189,0.666114,0
3401,4,640.495580,493.971904,123.374461,126.297702,0.458914,0
3401,11,1223.548816,269.663785,117.701119,128.452940,0.339797,0
3401,75,636.604028,458.389872,137.830815,164.852596,0.489619,0
3401,82,470.494721,664.393686,235.668297,222.324399,0.394784,0
3401,92,502.055585,257.125665,198.817317,258.788622,0.642546,0
3401,121,524.265154,694.263335,177.541204,198.095191,0.344937,0
3402,1,427.092601,651.773941,250.529573,233.890796,0.709713,0
3402,4,639.946823,494.599008,123.483595,126.206852,0.463538,0
3402,11,1223.771409,267.351745,117.189602,127.617529,0.346722,0
3402,75,636.887756,459.683552,137.687443,164.130010,0.498770,0
3402,92,498.404014,256.568527,215.724513,283.152140,0.647173,0
3402,121,524.577912,698.430986,176.342042,195.842041,0.267397,0
3403,1,427.587283,651.972747,248.490173,232.011592,0.724878,0
3403,4,638.660976,494.182252,123.713955,126.161099,0.527791,0
3403,11,1225.036501,269.759925,114.658254,124.643208,0.306803,0
3403,75,635.771652,455.481652,141.426826,168.535297,0.350437,0
3403,92,495.562490,259.557104,221.744594,292.743001,0.620781,0
3404,1,427.475040,652.704260,248.307668,231.959444,0.715003,0
3404,4,640.069384,496.005552,121.344550,123.496325,0.390673,0
3404,11,1226.243273,269.339751,113.599720,123.507246,0.304758,0
3404,75,636.333589,459.815538,137.592748,162.957620,0.452370,0
3404,92,492.697419,263.312724,221.802808,293.266791,0.632363,0
3405,1,426.932321,649.667238,249.898362,233.927881,0.702006,0
3405,4,639.529602,495.371929,122.618942,124.469840,0.471034,0
3405,11,1226.103943,267.180686,115.061725,125.085004,0.365316,0
3405,75,634.285483,459.476599,139.318134,164.140396,0.501155,0
3405,92,489.406983,260.848208,221.587078,292.043315,0.598435,0
3406,1,423.858268,648.520400,249.647652,234.670638,0.707998,0
3406,4,639.148865,495.794502,122.805676,124.172162,0.476838,0
3406,11,1225.530754,265.714735,114.677070,124.358817,0.368327,0
3406,75,633.200649,460.659551,139.974593,163.926260,0.503351,0
3406,92,484.638231,261.174173,223.296260,294.093235,0.590075,0
3406,121,527.353961,687.071581,183.054231,202.776740,0.404372,0
3407,1,425.128949,652.046673,245.997362,231.651860,0.698816,0
3407,4,637.663607,495.291999,123.589305,124.719524,0.431972,0
3407,6,1216.672999,272.285649,128.979494,152.303994,0.268489,0
3407,11,1227.159197,267.148990,114.818315,124.746814,0.369817,0
3407,75,630.088431,456.445160,143.671500,167.836416,0.491474,0
3407,82,475.387300,668.861562,233.828351,218.165172,0.341979,0
3407,92,486.449021,258.009497,220.661960,290.877686,0.579267,0
3407,121,528.118924,688.284064,182.461556,201.647324,0.454371,0
3408,1,426.365202,652.069090,246.447461,231.825315,0.695983,0
3408,4,637.708347,495.100888,124.012596,124.925090,0.420467,0
3408,11,1227.451040,266.372590,114.855351,124.895957,0.375174,0
3408,75,629.254936,453.545519,145.733352,169.959476,0.492964,0
3408,92,483.390619,257.427572,216.697888,284.943856,0.620397,0
3408,121,524.416461,685.401292,184.892136,203.897653,0.379252,0
3409,1,421.839058,650.749474,246.693000,232.557097,0.694835,0
3409,4,637.399679,494.368377,124.846063,125.660607,0.399403,0
3409,11,1227.793234,266.742817,115.721022,125.615048,0.428549,0
3409,75,628.803217,447.842837,150.108713,175.358561,0.523480,0
3409,82,473.913056,667.609193,235.048939,218.628641,0.311036,0
3409,92,478.580578,255.208084,218.579918,289.253603,0.634437,0
3409,121,526.269575,686.306078,183.928140,202.759429,0.409986,0
3410,1,419.399912,648.267400,247.611228,234.157551,0.694735,0
3410,4,638.579771,494.751971,123.902017,124.617095,0.362997,0
3410,11,1226.336552,266.227247,115.253340,125.227140,0.324964,0
3410,75,628.005536,443.741937,153.043118,179.342283,0.527146,0
3410,92,477.112976,256.349489,212.149271,280.986684,0.648365,0
3410,121,527.739732,687.328422,182.700476,200.992333,0.443789,0
3411,1,421.651893,646.674344,250.884697,237.397459,0.699811,0
3411,4,637.506530,494.239417,124.616181,125.539078,0.468281,0
3411,6,1213.831434,277.636232,134.173364,158.115690,0.269119,0
3411,11,1223.603186,272.647208,118.764722,129.706709,0.327085,0
3411,75,632.149518,457.795298,142.685842,165.892488,0.474959,0
3411,92,479.528293,246.135449,209.190950,278.404848,0.631504,0
3411,121,502.334001,677.791632,195.081739,212.901978,0.259538,0
3412,1,424.474467,651.334822,246.912645,233.363348,0.696879,0
3412,4,636.213904,495.367361,124.695499,125.224012,0.472803,0
3412,6,1212.624788,277.480984,135.910615,159.482621,0.275852,0
3412,11,1222.825309,273.084786,121.548817,133.328380,0.346494,0
3412,75,629.738381,456.019045,145.354086,168.581829,0.495797,0
3412,92,476.641614,237.036646,211.796402,283.421543,0.620510,0
3413,1,423.642333,650.488229,247.915063,234.447781,0.695422,0
3413,4,636.010196,494.477053,125.488053,125.760698,0.489066,0
3413,6,1214.147559,277.419613,137.906201,161.276042,0.279178,0
3413,11,1225.017458,274.532379,120.896285,132.754730,0.358837,0
3413,75,628.895308,447.470012,151.560173,176.133846,0.544101,0
3413,82,468.014229,663.644827,239.157960,222.372233,0.309798,0
3413,92,475.018093,235.009374,211.323786,284.626777,0.631196,0
3413,121,515.583576,681.245889,190.737214,208.190307,0.383110,0
3414,1,424.615856,650.169652,247.710003,234.191391,0.707629,0
3414,4,635.596061,493.481606,127.140721,127.278790,0.515936,0
3414,11,1224.052658,275.725385,122.968632,135.120110,0.365180,0
3414,75,627.823765,443.620004,154.759078,180.256205,0.569997,0
3414,92,471.854614,232.340281,213.059533,289.679920,0.624288,0
3414,121,520.113158,682.922396,187.534357,204.844411,0.312092,0
3415,1,424.313818,650.048911,247.662633,234.090131,0.705683,0
3415,4,634.757239,491.794744,129.801725,129.817553,0.561714,0
3415,6,1211.645444,276.618400,138.970746,162.080908,0.282232,0
3415,11,1222.445113,272.893941,123.619817,136.644443,0.336634,0
3415,75,629.517566,450.614570,150.482197,174.016276,0.608292,0
3415,82,465.668956,662.269032,240.359549,222.930626,0.274215,0
3415,92,472.781207,228.777710,212.197467,290.910979,0.625871,0
3415,121,522.556674,684.184036,186.043155,202.999444,0.348560,0
3416,1,426.621834,653.308177,244.786766,230.745443,0.705898,0
3416,4,634.136553,492.468800,130.118578,130.116471,0.546058,0
3416,6,1216.618338,275.001286,134.156483,156.807568,0.292763,0
3416,11,1227.178761,273.087885,117.729611,130.669472,0.328980,0
3416,75,628.792076,452.754588,150.251426,172.832653,0.594947,0
3416,92,468.756862,227.497722,210.896960,293.311364,0.620679,0
3417,1,427.128236,657.864915,240.450763,226.155595,0.700410,0
3417,4,635.124479,494.054733,127.795242,127.582786,0.497879,0
3417,6,1215.501879,276.415559,136.232311,158.914208,0.257650,0
3417,11,1226.533207,273.143086,118.410239,131.631654,0.374329,0
3417,75,629.895820,452.894871,149.408222,171.718029,0.518464,0
3417,92,474.418381,225.122921,207.942876,292.870438,0.615169,0
3418,1,427.196341,658.220588,241.739589,227.122586,0.701020,0
3418,4,635.748863,494.670596,127.088772,126.592609,0.516231,0
3418,6,1215.657358,272.309895,138.493768,161.658544,0.317243,0
3418,11,1226.092872,273.154931,119.059625,132.636705,0.367722,0
3418,75,630.397947,454.274439,148.261139,169.964470,0.514646,0
3418,92,471.810785,226.936164,202.000729,287.386764,0.595180,0
3419,1,427.631016,662.966493,238.091081,223.526761,0.690657,0
3419,4,635.437783,490.926281,129.910445,129.529670,0.442361,0
3419,6,1216.118709,270.092665,137.220751,160.065017,0.273343,0
3419,11,1227.100057,272.490542,116.949359,130.373977,0.373355,0
3419,41,479.139024,216.831219,164.603803,192.818635,0.334560,0
3419,75,629.821153,451.475004,150.690148,172.619577,0.530481,0
3419,82,468.654557,672.549261,233.453714,214.198312,0.275567,0
3419,92,469.506117,225.065767,202.466718,291.229545,0.591732,0
3419,121,533.353657,694.579416,177.670072,194.098651,0.336053,0
3420,1,431.492128,664.056857,239.999872,224.197818,0.700221,0
3420,4,635.361200,490.188786,130.230905,129.964816,0.449576,0
3420,6,1218.412157,268.586269,135.122147,157.448833,0.263200,0
3420,11,1229.569611,270.896168,113.956690,126.836758,0.353600,0
3420,41,469.792630,211.767701,173.541387,199.650507,0.440740,0
3420,75,630.329647,450.431653,151.464230,173.608057,0.519476,0
3420,92,465.870644,219.161883,204.347210,296.588406,0.581973,0
3420,121,528.535938,701.439003,176.945915,192.359788,0.260730,0
3421,1,429.746710,659.112730,243.749154,227.794171,0.705762,0
3421,4,635.650951,492.552524,128.396856,128.143322,0.445158,0
3421,11,1228.014891,266.276623,115.782718,128.849931,0.406027,0
3421,41,466.512760,206.744263,176.631283,201.434774,0.321601,0
3421,54,650.832439,434.704591,110.075976,126.193932,0.282563,0
3421,75,628.704050,449.384608,152.098979,174.633406,0.510797,0
3421,82,474.843063,674.823111,232.262025,212.156806,0.352305,0
3421,92,464.483960,214.366337,204.534494,299.902496,0.580391,0
3421,121,533.385449,700.307717,175.309641,190.450715,0.425914,0
3422,1,435.834848,661.840414,243.505421,227.184582,0.706497,0
3422,4,636.053080,492.808900,127.773308,127.432787,0.449076,0
3422,11,1226.649323,263.268857,116.056144,128.933861,0.334923,0
3422,54,651.007904,435.529934,109.375789,125.690752,0.274479,0
3422,75,629.377797,448.999459,152.383303,175.009860,0.503993,0
3422,82,473.777429,682.035400,235.352133,212.486095,0.314158,0
3422,92,464.502257,209.994838,202.985929,299.814072,0.578797,0
3422,121,534.320176,701.176422,177.060779,191.122382,0.484980,0
3423,1,438.822725,662.195824,242.041103,225.639711,0.693593,0
3423,4,637.036986,491.584742,127.861630,127.824172,0.346265,0
3423,6,1221.282600,253.463961,130.573506,151.942304,0.262742,0
3423,11,1230.154072,266.779957,111.414422,123.014951,0.342036,0
3423,54,650.161733,433.803154,111.259622,128.411955,0.260633,0
3423,75,626.593648,440.303039,156.594655,181.067228,0.505034,0
3423,92,464.726990,213.024326,192.233056,281.970155,0.642713,0
3423,121,530.768342,696.136378,182.143870,195.397709,0.457266,0
3424,1,442.561118,666.280175,240.165182,223.079930,0.653820,0
3424,4,636.449232,491.129114,127.827081,127.969087,0.328818,0
3424,6,1217.324522,260.199228,132.326726,153.872351,0.258293,0
3424,11,1230.681382,266.818202,110.596661,121.431043,0.397442,0
3424,54,648.893743,432.242668,112.981773,130.926472,0.264385,0
3424,75,625.401798,435.753347,159.116600,185.278465,0.534379,0
3424,92,460.635695,208.283986,192.587678,281.753110,0.620787,0
3424,121,524.996592,693.565656,187.626469,200.309001,0.475156,0
3425,1,443.713880,667.118665,241.865926,224.132789,0.663207,0
3425,4,637.215015,492.285732,126.491869,126.699761,0.299823,0
3425,6,1215.668413,261.748635,138.254869,161.145834,0.290579,0
3425,11,1228.890367,265.502973,114.929541,126.239447,0.375808,0
3425,54,649.178890,432.317599,112.774816,131.090049,0.302201,0
3425,75,625.869603,434.694247,158.884941,186.217043,0.521278,0
3425,92,462.618212,211.288546,189.899643,276.371976,0.623505,0
3425,121,520.733589,690.611819,191.205611,203.488822,0.411633,0
3426,1,442.298372,668.056242,240.804978,222.560758,0.725796,0
3426,4,637.806231,493.396177,125.381857,125.552541,0.321199,0
3426,6,1213.988923,261.036679,140.630076,164.484870,0.268262,0
3426,11,1226.700507,264.374096,117.611920,129.317890,0.355314,0
3426,54,648.907909,431.587428,112.697772,131.125124,0.402390,0
3426,75,626.344261,433.696844,158.207769,186.525718,0.527096,0
3426,92,460.305915,209.844523,190.514797,277.058897,0.615200,0
3426,121,522.331189,690.787087,190.696425,203.384373,0.369227,0
3427,1,440.066900,663.719537,244.350378,225.970741,0.701417,0
3427,4,637.353025,491.822621,126.977192,127.117656,0.389143,0
3427,11,1227.734176,266.576008,114.231230,125.264362,0.383298,0
3427,75,626.652989,435.340088,157.036222,185.939787,0.536021,0
3427,92,459.450645,205.382915,192.201387,278.681185,0.602150,0
3427,121,524.664706,692.837810,188.392303,200.686413,0.422188,0
