FrameId,Id,X,Y,Width,Height,Confidence,Class
2873,283,592.255935,427.882910,181.329069,196.682084,0.687647,0
2874,283,585.159984,428.281361,181.815957,196.559531,0.559132,0
2881,283,587.070823,436.564536,180.397726,187.336585,0.606116,0
2882,283,580.073634,432.219012,186.034514,192.387390,0.614183,0
2883,283,584.567380,430.580573,185.665927,191.679335,0.531613,0
2884,283,583.650493,427.995634,187.584305,193.357350,0.607773,0
2885,283,594.871118,433.612390,180.286272,186.092924,0.528170,0
2888,283,589.207373,435.872459,187.620965,189.231831,0.554614,0
2891,283,604.682875,433.803697,200.993487,196.966257,0.503126,0
2897,283,594.160117,444.569500,194.675164,190.405530,0.583658,0
2898,283,609.131971,435.661961,205.411771,202.310268,0.715687,0
2901,262,682.196758,756.050505,207.989402,167.102148,0.542056,0
2903,283,564.875722,425.792005,210.906711,201.648114,0.530334,0
2904,283,598.155738,422.953532,214.711361,208.191366,0.605861,0
2905,283,610.253267,425.212264,205.713861,203.335649,0.726355,0
2906,283,615.923669,426.144769,194.758330,195.419917,0.699433,0
2907,283,611.215547,419.831422,205.401902,207.140377,0.720960,0
2908,262,633.883178,732.588907,233.392500,187.137800,0.519964,0
2908,283,593.342391,449.971431,180.641304,180.889095,0.569547,0
2909,283,570.188624,438.164354,187.128294,188.051277,0.542331,0
2912,212,374.815224,323.205955,248.785034,238.370466,0.502874,0
2913,283,542.442445,424.316167,211.597641,207.497117,0.535357,0
2914,283,539.668307,421.235894,210.010780,206.521141,0.546843,0
2917,283,537.906526,417.021637,209.173676,205.041880,0.636009,0
2918,283,541.019598,420.602937,207.893859,204.647908,0.570369,0
2919,283,542.686275,421.318592,208.550640,205.790407,0.603669,0
2928,212,412.652345,312.518312,225.098827,221.682530,0.560445,0
2930,283,534.571626,417.918053,206.462791,199.503571,0.578609,0
2931,283,549.424283,423.782645,195.941945,189.784131,0.669142,0
2932,212,411.907440,299.478366,231.369141,226.873774,0.595756,0
2933,212,413.406946,295.399559,234.684944,231.526999,0.555563,0
2934,212,414.313226,299.784782,225.408011,220.868981,0.731894,0
2935,212,413.024493,296.228345,221.602562,216.693045,0.754276,0
2936,212,413.977243,292.959185,215.324295,209.842748,0.738830,0
2937,212,410.472264,291.132024,222.048590,215.432719,0.723770,0
2938,212,414.375648,288.524956,218.106116,210.882468,0.736626,0
2939,212,413.871368,290.953894,215.257556,207.849154,0.743154,0
2940,212,407.049909,293.257474,222.112465,214.810354,0.657507,0
2941,212,406.269659,296.096117,222.515391,214.756910,0.623082,0
2942,212,405.270260,294.576038,218.165048,210.791486,0.616347,0
2942,283,535.559696,410.201915,190.807596,185.918252,0.527441,0
2943,283,541.863409,413.252089,196.316292,190.714940,0.564780,0
2944,212,410.234305,296.569291,220.669758,211.283197,0.531664,0
2945,212,415.957735,296.785905,214.438226,205.591127,0.748358,0
2946,212,417.607033,298.217095,212.444788,203.464090,0.637844,0
2947,212,420.506156,298.748786,211.779061,202.724111,0.718367,0
2947,262,660.587239,731.007743,225.284205,182.985454,0.508147,0
2948,212,422.880313,298.278574,210.238092,200.498892,0.590726,0
2948,262,661.710825,730.918856,223.809912,181.071131,0.519277,0
2949,212,425.718083,298.767206,213.722949,203.724863,0.529208,0
2950,212,427.865154,298.946649,213.422823,202.970494,0.630777,0
2951,212,426.615934,296.356871,212.025833,201.391923,0.581526,0
2952,212,426.916304,295.382312,213.853276,202.827209,0.523766,0
2954,212,424.685210,285.980211,220.299849,209.158191,0.556944,0
2955,212,429.850611,288.181448,228.464278,218.941884,0.588337,0
2956,212,433.537804,292.928883,223.528394,215.530994,0.593554,0
2957,212,429.468938,293.531009,229.804255,223.342793,0.620871,0
2958,212,434.908103,293.761346,223.350208,216.506861,0.577106,0
2959,212,426.342694,290.550383,239.408746,234.279143,0.619562,0
2960,212,421.957164,296.412078,247.146612,244.560849,0.667626,0
2961,212,432.464004,296.197616,226.264530,224.220722,0.586073,0
2962,212,432.698701,294.755129,239.108382,239.185859,0.557529,0
2965,212,432.291834,288.585048,248.098503,261.802658,0.626979,0
2966,212,435.418364,294.501808,241.832085,258.047445,0.563514,0
2967,212,441.376353,292.883680,225.202812,242.697042,0.580991,0
2968,212,447.430571,292.256564,217.821182,235.939836,0.500529,0
2985,212,448.602959,295.407658,208.997382,236.273839,0.586843,0
2986,212,445.157008,295.800169,211.730785,240.752238,0.512306,0
2987,212,446.844286,295.287987,208.795259,237.147527,0.593743,0
2989,212,444.840336,301.127232,216.720490,248.971604,0.681761,0
2990,212,443.851560,304.529475,219.770891,254.003843,0.628211,0
2990,283,552.319934,401.510181,203.535688,184.655042,0.597103,0
2991,212,441.403885,301.887937,219.853408,254.569578,0.625037,0
2991,283,548.711627,403.931920,222.866411,202.971842,0.612421,0
2992,212,447.333942,298.867949,216.618982,251.444212,0.592983,0
2992,283,546.157771,402.195172,228.314281,209.272629,0.601080,0
2993,212,446.937640,295.711384,218.742456,254.805403,0.619589,0
2993,283,544.417838,400.834631,228.533044,209.125620,0.677789,0
2994,212,446.475409,295.181171,224.078503,263.894116,0.656152,0
2994,283,539.096887,397.672903,238.416097,220.116796,0.550973,0
2995,212,449.291206,299.524442,212.317380,249.791552,0.747329,0
2996,212,449.726416,301.931276,206.937727,244.057902,0.742139,0
2997,212,445.061053,301.468393,209.931843,249.289760,0.740789,0
2997,283,547.580382,398.308956,195.802629,181.118064,0.517755,0
2998,212,451.145244,301.945425,203.998926,242.659828,0.763789,0
2999,212,451.641386,306.115770,203.449836,242.090683,0.753425,0
3000,212,449.601422,302.327815,205.703740,245.214602,0.760081,0
3001,212,453.085430,301.550051,205.312279,245.072234,0.730061,0
3002,212,458.836645,307.195970,203.591188,243.695441,0.711819,0
3003,212,455.743332,306.003487,205.489867,248.480115,0.684252,0
3004,212,457.341224,304.223496,204.591600,249.610233,0.706542,0
3005,212,457.916126,308.129893,199.674155,244.759672,0.702789,0
3006,212,459.920597,309.605617,196.838355,242.223761,0.741290,0
3007,212,462.960149,310.794004,193.169827,237.960972,0.637651,0
3008,212,465.807998,311.206330,191.687415,237.048751,0.687739,0
3009,212,465.364625,309.999889,190.114453,236.074730,0.698043,0
3010,212,462.666356,307.525036,185.903728,231.753664,0.732746,0
3011,212,458.366048,298.548128,195.545467,244.879799,0.676776,0
3012,212,458.172598,293.986233,206.070412,259.415677,0.734427,0
3013,212,461.488644,299.330204,203.991957,257.281016,0.725393,0
3013,283,596.496758,427.189739,222.586768,206.797450,0.508026,0
3014,212,460.280140,296.939598,205.553198,260.256789,0.727275,0
3014,283,599.427528,426.928675,221.552575,204.603232,0.621803,0
3015,212,465.151060,298.666163,203.284155,258.068601,0.726131,0
3015,283,590.348652,424.799969,228.685789,209.060242,0.589824,0
3016,212,467.895212,298.704363,199.964544,253.868338,0.731943,0
3017,212,465.800162,294.108956,204.246019,261.484909,0.699034,0
3017,283,597.246040,430.828817,221.655232,200.987479,0.500726,0
3018,212,467.153030,288.506841,208.704645,270.155252,0.623361,0
3019,212,465.825860,287.036675,210.166699,274.727802,0.687906,0
3020,212,468.754848,283.269587,204.412694,269.268516,0.657071,0
3021,212,467.757971,278.575751,203.062733,269.003217,0.635509,0
3022,212,467.244148,276.211383,206.070406,275.424647,0.629767,0
3023,212,470.758915,277.331287,203.663630,273.888252,0.600678,0
3024,212,475.913182,271.280036,200.348631,270.575867,0.690227,0
3025,212,477.100356,275.656108,199.246131,270.572432,0.691976,0
3026,212,474.259423,274.733615,198.739368,269.214618,0.676937,0
3027,212,467.050877,282.368953,200.825130,269.322985,0.629775,0
3028,212,475.820104,293.211296,195.105989,258.777045,0.680151,0
3029,212,475.303768,292.004185,194.629716,254.715514,0.719764,0
3030,212,480.112088,302.233287,191.113198,246.561235,0.673527,0
3031,212,480.857752,297.248662,191.858524,244.245330,0.636990,0
3032,212,480.424047,296.044875,196.845480,248.827808,0.654823,0
3033,212,482.683945,294.252369,197.767315,246.589262,0.662706,0
3034,212,482.366083,284.877220,211.716309,263.118925,0.684091,0
3035,212,494.844568,275.624064,209.716461,258.165780,0.701292,0
3036,212,499.039950,266.036069,214.209131,260.781070,0.722987,0
3037,212,497.959866,264.485561,215.084616,257.804202,0.737834,0
3038,212,492.086105,267.314340,233.348460,279.819753,0.566437,0
3039,212,500.547024,263.885028,227.092668,270.605434,0.693365,0
3039,283,593.573314,432.881326,220.243686,197.947778,0.502748,0
3040,212,513.208848,267.241664,218.279612,258.097689,0.692778,0
3041,212,513.881282,272.629102,221.535284,261.351445,0.734989,0
3042,212,516.719937,279.883118,217.369700,255.277354,0.719791,0
3043,212,520.569630,281.350806,217.914035,254.948239,0.733518,0
3044,212,520.584100,279.233091,222.048200,258.822852,0.723034,0
3045,212,516.140307,279.092356,232.280752,274.772917,0.697990,0
3046,212,514.318587,281.619494,235.016972,278.800740,0.721263,0
3047,212,524.295048,280.011689,215.747226,252.313089,0.721350,0
3048,212,517.371888,277.305194,228.783512,268.879844,0.712144,0
3049,212,524.437467,277.677107,215.061953,249.879472,0.681684,0
3050,212,528.793349,277.166632,212.974665,246.233506,0.686300,0
3051,212,515.708074,275.647676,236.049105,275.130477,0.613035,0
3052,212,517.737767,270.009243,227.727456,263.127750,0.651694,0
3053,212,521.978949,267.035054,225.212057,257.971498,0.678615,0
3054,212,530.245362,265.965141,224.785251,256.030970,0.675421,0
3055,212,521.835167,266.272000,224.909442,255.307361,0.723507,0
3056,212,523.564105,268.417317,225.668796,255.704355,0.719925,0
3057,212,530.062765,268.594559,225.435483,253.212401,0.710707,0
3058,212,530.884197,267.358260,227.191481,253.606008,0.711376,0
3059,212,534.319146,266.915901,224.783618,249.130319,0.713064,0
3060,212,530.306373,262.774403,229.677557,252.788381,0.706532,0
3061,212,522.085779,256.646160,231.010474,255.477824,0.735660,0
3062,212,522.585136,255.024616,226.176865,251.234811,0.727289,0
3063,212,518.271390,249.824630,227.989268,254.266825,0.737970,0
3064,212,520.671605,260.468817,221.318922,246.832949,0.744478,0
3065,212,519.483185,258.623432,223.679365,250.008711,0.737221,0
3066,212,520.126030,264.568248,221.746456,247.229998,0.716157,0
3067,212,523.301075,270.180302,221.162212,244.863090,0.678221,0
3068,212,529.713436,268.282548,223.826327,246.666625,0.706951,0
3069,212,529.073822,268.879947,227.543554,250.009464,0.690709,0
3070,212,532.457731,270.408979,226.896969,248.649589,0.698779,0
3071,212,530.202254,267.002356,230.346951,252.108557,0.709482,0
3072,212,529.591022,265.713634,225.838227,247.489896,0.726224,0
3073,212,524.507406,263.887409,229.730867,252.361810,0.715909,0
3074,212,522.834358,263.871449,226.789054,248.916394,0.717956,0
3075,212,526.707871,266.530390,227.228026,248.248647,0.694748,0
3075,310,760.178810,786.590154,163.775488,129.485221,0.623560,0
3076,212,526.897006,266.869555,230.582700,251.978303,0.667704,0
3076,310,754.451713,788.162863,163.385547,128.597587,0.501443,0
3077,212,528.989906,267.651107,227.773984,247.461210,0.717069,0
3078,212,528.675787,263.292792,232.209571,251.038668,0.708052,0
3079,212,526.738184,261.674795,238.783009,258.294526,0.688972,0
3080,212,526.394021,259.768993,237.840781,257.764109,0.685876,0
3081,212,524.527175,264.974361,245.486069,267.388077,0.703606,0
3082,212,519.107022,263.693717,251.276227,274.868449,0.693851,0
3083,212,520.352326,263.198526,253.264688,277.701964,0.668647,0
3084,212,525.231861,262.360265,247.169077,270.248456,0.624541,0
3085,212,533.241058,261.382031,245.080410,267.903481,0.665108,0
3086,212,536.085438,261.684955,241.905048,263.680293,0.668051,0
3087,212,534.913521,264.464972,239.119218,260.721338,0.691392,0
3088,212,532.147176,266.841617,237.985872,258.934654,0.709680,0
3088,310,734.257820,785.086983,170.309969,128.966067,0.519702,0
3089,212,530.472177,267.062455,238.114319,258.264854,0.708637,0
3089,310,735.813418,786.372206,168.183656,127.019385,0.536973,0
3090,212,529.874091,267.132276,236.748176,256.693571,0.717109,0
3090,310,733.497346,782.205685,175.912170,133.588274,0.589314,0
3091,212,531.349977,267.809457,232.819155,251.463677,0.697003,0
3092,212,531.575348,267.382429,229.993963,246.840323,0.694494,0
3093,212,535.055539,267.879958,230.861012,247.172470,0.684800,0
3094,212,534.195005,266.058636,231.479827,248.004330,0.663179,0
3095,212,535.286120,267.359058,228.199454,244.375684,0.680199,0
3095,310,714.247605,765.620541,192.832288,152.963414,0.659518,0
3096,212,533.945171,269.850141,227.111007,243.716302,0.717979,0
3097,212,535.665399,270.100590,222.931109,238.192868,0.689860,0
3097,310,718.391451,768.588531,181.240452,146.284710,0.566985,0
3098,212,534.318924,272.185219,222.004497,236.173087,0.698101,0
3098,310,717.306111,771.896875,176.003592,143.048027,0.547072,0
3099,212,528.882574,271.599431,228.883385,243.510719,0.710389,0
3100,212,527.332612,272.027019,231.192408,245.585648,0.726907,0
3100,310,716.710489,768.908933,178.849479,147.896091,0.552462,0
3101,212,526.928910,270.851999,235.038050,249.701404,0.729677,0
3101,310,719.579328,768.077235,178.145602,148.258820,0.545728,0
3102,212,527.660404,269.736312,236.725396,251.921808,0.747415,0
3102,310,723.995442,773.703556,170.670162,142.445490,0.658611,0
3103,212,529.009753,271.270922,233.934786,249.477259,0.738770,0
3103,310,719.081764,771.219149,171.045917,143.514307,0.632648,0
3104,212,530.551113,267.882855,233.469777,249.850677,0.750382,0
3104,310,713.032680,779.566678,169.144358,142.580112,0.678083,0
3105,212,529.519591,267.263723,234.539912,251.966938,0.739710,0
3105,310,714.792756,784.724991,161.071402,136.250483,0.576910,0
3106,212,528.658085,265.718902,235.884903,254.074896,0.724866,0
3106,310,715.557747,783.273618,162.036141,137.891412,0.613306,0
3107,212,525.208804,261.196985,251.182227,273.917379,0.732883,0
3107,310,717.598494,779.406934,162.248612,139.160707,0.650203,0
3108,212,525.488710,263.993374,249.912553,274.263657,0.741772,0
3108,310,719.128692,779.907121,160.238493,138.328686,0.515263,0
3109,212,526.594588,259.295374,253.882753,281.430011,0.684597,0
3109,310,718.881267,773.442446,161.875675,140.677937,0.608723,0
3110,212,533.016046,262.047493,240.139124,264.676535,0.657325,0
3110,310,720.225745,776.951580,160.317142,140.243433,0.582820,0
3111,212,533.943758,263.860768,239.851134,264.536432,0.686451,0
3112,212,537.668753,264.530007,234.266376,258.521598,0.682192,0
3112,310,726.564771,780.848036,146.295263,126.829302,0.540472,0
3113,212,536.783527,265.460171,232.699401,257.538429,0.717437,0
3114,212,537.333885,263.819815,232.975240,258.497703,0.681647,0
3115,212,539.438629,262.545917,229.918120,257.535031,0.720384,0
3116,212,538.393633,262.073361,225.124346,252.530137,0.703559,0
3117,212,535.735646,261.242487,229.809378,257.982736,0.668642,0
3117,310,724.207466,783.409493,154.575616,136.176271,0.599459,0
3118,212,543.279985,264.235769,223.702068,252.105619,0.717371,0
3118,310,722.172229,780.652862,159.887175,141.972106,0.582411,0
3119,212,540.832704,263.404937,218.046741,245.174812,0.698381,0
3119,310,719.720030,774.406890,165.266838,147.408246,0.547343,0
3120,212,540.721783,261.083378,221.010308,248.657090,0.667833,0
3120,310,717.479252,771.344470,167.348468,150.134650,0.587220,0
3121,212,543.393150,259.579195,221.309329,250.620379,0.706745,0
3121,310,718.285418,775.364933,163.502777,147.259958,0.639770,0
3122,212,542.562852,261.009077,221.132095,250.727117,0.696661,0
3122,310,721.239535,776.972516,160.028047,144.102013,0.583393,0
3123,212,538.223822,263.554824,226.443959,258.064562,0.660943,0
3123,310,718.748160,775.607806,162.636291,147.509456,0.654497,0
3124,212,539.144798,265.166107,226.607801,258.848968,0.698650,0
3124,310,718.855606,775.107322,160.240871,145.491957,0.723272,0
3125,212,543.389669,267.100333,218.235695,248.605449,0.749014,0
3125,310,719.385620,772.946093,160.338290,145.996263,0.706430,0
3126,212,545.082398,267.161994,212.878338,241.296816,0.706496,0
3126,310,718.351752,768.854741,161.542208,147.485546,0.741590,0
3127,212,540.663976,266.497761,222.998930,252.735870,0.696954,0
3127,310,716.700915,764.045447,163.218195,150.000145,0.608498,0
3128,212,543.872183,268.213952,222.272019,252.297278,0.723004,0
3128,310,718.458657,760.943039,163.024016,150.280150,0.681143,0
3129,212,543.321759,267.548612,224.258339,254.101551,0.729232,0
3129,310,717.418212,759.805794,162.462669,150.354910,0.714976,0
3130,212,540.844516,267.283868,226.228576,256.755009,0.725851,0
3130,310,718.292023,761.403019,163.004914,151.670188,0.698664,0
3131,212,537.388448,265.859809,229.359760,261.691301,0.738878,0
3131,310,716.881860,756.153724,164.081572,152.800146,0.638816,0
3132,212,540.394895,264.659572,225.175240,257.657667,0.743247,0
3132,310,717.075352,754.853721,163.691728,152.547174,0.599599,0
3133,212,534.115732,262.209854,225.875994,260.024138,0.643920,0
3133,310,718.525249,757.052016,160.144822,149.129609,0.632432,0
3134,212,543.011867,261.298616,222.063374,255.634305,0.709969,0
3134,310,721.547554,760.617110,155.194670,144.475081,0.598942,0
3135,212,536.837194,258.975872,224.547790,259.898296,0.681489,0
3135,310,717.465730,754.637295,163.112282,152.765296,0.679693,0
3136,212,536.816734,259.438871,220.919496,256.222907,0.681136,0
3136,310,718.606261,760.928219,158.796367,149.263716,0.712080,0
3137,212,538.639110,260.307304,220.541334,256.113850,0.702998,0
3137,310,717.746850,759.505379,159.057608,149.830610,0.710180,0
3138,212,538.227072,259.987514,220.637073,256.730313,0.686700,0
3138,310,718.732550,765.588318,152.596608,143.435424,0.750466,0
3139,212,541.026342,261.860553,220.727061,256.958777,0.711769,0
3139,310,717.366484,763.239673,155.654501,146.351169,0.732003,0
3140,212,543.985535,261.919620,218.957349,255.058181,0.752549,0
3140,310,715.988072,761.069065,157.888426,149.391485,0.659774,0
3141,212,547.540170,262.608463,215.398676,251.683273,0.748476,0
3141,310,717.242834,765.501269,155.207990,146.606066,0.733311,0
3142,212,547.553844,262.205588,214.687612,251.082834,0.747629,0
3142,310,718.383219,768.554743,152.899024,144.189875,0.743963,0
3143,212,547.278585,261.392236,216.942000,253.527981,0.736425,0
3143,310,716.902612,765.022959,157.210023,148.620827,0.662050,0
3144,212,544.419236,261.089864,218.654209,255.116024,0.744134,0
3144,310,715.578860,766.335578,157.091123,148.289270,0.706991,0
3145,212,544.929145,259.002014,218.726777,255.721022,0.725608,0
3145,310,715.917676,764.858429,158.666589,150.131975,0.644008,0
3146,212,547.270450,258.217836,217.745751,255.287539,0.704376,0
3146,310,714.404883,761.669244,161.903700,153.447185,0.726327,0
3147,212,550.670999,258.596352,216.954197,255.118972,0.747074,0
3147,310,716.474847,766.340785,157.201341,148.812252,0.758910,0
3148,212,546.520588,254.789185,218.238121,257.696376,0.722976,0
3148,310,721.310073,772.165326,148.657953,140.323277,0.772289,0
3149,212,544.844822,250.080822,219.569921,259.320542,0.729174,0
3149,310,722.955217,773.666464,145.130263,136.451413,0.759572,0
3150,212,545.633057,247.663704,219.186582,258.608626,0.707867,0
3150,310,720.098772,770.130674,150.088297,141.834190,0.678622,0
3151,212,543.650609,248.111217,220.958864,261.620175,0.679870,0
3151,310,718.860410,771.478505,150.323402,141.811918,0.712583,0
3151,318,1179.687250,358.909023,133.708180,134.296843,0.575443,0
3152,212,547.866014,253.575245,214.980736,252.887677,0.683579,0
3152,310,721.239977,771.980120,146.702088,138.508005,0.682827,0
3153,212,544.525036,255.066244,218.599093,257.511323,0.679553,0
3153,310,725.363722,775.493741,140.246002,131.920350,0.692602,0
3154,212,547.055826,255.619666,218.992427,257.892677,0.668407,0
3154,310,723.518466,773.387438,141.226759,131.535092,0.581345,0
3155,212,547.548655,257.157138,216.788184,254.071744,0.703747,0
3155,310,728.008456,781.992141,135.969163,124.734553,0.604158,0
3156,212,546.746082,249.107820,220.566708,259.257299,0.690627,0
3156,310,732.621650,787.238664,133.620141,120.891843,0.617204,0
3157,212,552.111568,244.814452,221.137569,260.525602,0.659820,0
3157,310,732.422107,784.968538,137.152389,123.000110,0.674616,0
3157,318,1181.236938,356.876387,128.053736,129.785938,0.519464,0
3157,319,632.300663,455.081694,153.901268,179.551615,0.518712,0
3158,212,557.168412,246.500076,218.607418,256.387514,0.694817,0
3158,283,508.752499,321.676552,157.507986,201.996887,0.623733,0
3158,310,732.604161,782.776224,139.216200,124.471816,0.661645,0
3158,318,1180.110726,354.579762,130.606301,132.669040,0.515002,0
3158,319,630.144634,452.629363,156.637672,182.424393,0.586371,0
3159,212,554.913137,246.532520,219.958069,256.117560,0.723734,0
3159,310,733.136711,782.573690,139.006640,123.748871,0.621438,0
3159,319,630.801741,460.812445,148.569835,172.966233,0.595127,0
3160,212,554.425287,244.590001,220.338721,255.356640,0.717504,0
3160,283,506.183942,326.690928,160.541315,207.027066,0.577125,0
3160,310,731.877393,782.456579,139.112951,123.530685,0.599944,0
3160,319,627.292541,455.245298,153.256416,178.740322,0.632175,0
3161,212,552.825559,247.861807,222.586679,257.059052,0.731923,0
3161,283,511.112084,319.228785,163.713840,214.308585,0.528024,0
3161,310,727.900323,783.716361,140.788770,124.160027,0.636986,0
3162,212,546.116198,243.841524,229.001541,263.638823,0.709785,0
3162,310,722.216435,778.184115,147.137611,131.070355,0.607885,0
3162,319,639.193956,461.222256,146.078222,171.218810,0.506419,0
3163,212,545.174779,241.037038,230.834084,264.800288,0.691299,0
3163,310,724.937080,779.376034,145.039232,129.089714,0.654753,0
3164,212,548.177878,238.022947,231.365599,265.214378,0.758999,0
3164,310,728.362256,783.151991,140.856602,124.337546,0.699536,0
3165,212,546.003865,235.601866,235.556025,270.603941,0.740220,0
3165,310,723.496524,781.219098,144.226261,127.913810,0.623617,0
3166,212,549.238831,242.568118,234.225807,270.649977,0.708306,0
3166,310,710.291088,768.691844,155.203595,139.066752,0.557616,0
3167,212,543.031773,234.136402,240.042684,278.497889,0.718284,0
3167,310,713.567278,775.502579,147.360958,132.380138,0.529069,0
3168,212,539.658812,238.780749,241.670743,281.420927,0.716508,0
3168,310,702.071837,765.077794,158.680557,143.527063,0.524330,0
3169,212,546.761196,241.934140,230.691802,268.119393,0.755688,0
3169,319,638.664792,458.678491,148.740790,173.335572,0.536323,0
3170,212,551.474029,241.199123,223.198101,258.148549,0.748580,0
3170,319,632.104242,449.606148,155.854653,181.688258,0.531555,0
3171,212,549.882626,237.583452,229.099575,264.530402,0.751775,0
3172,212,550.225678,233.652796,228.728969,262.240199,0.749181,0
3172,318,1182.685954,362.586430,125.948612,126.660660,0.552203,0
3173,212,554.580754,243.462993,223.426521,254.724144,0.741048,0
3174,212,552.646237,234.482305,228.551541,259.269319,0.745134,0
3175,212,550.106668,230.546527,232.084414,262.930997,0.746746,0
3176,212,544.504751,235.018285,234.110258,265.644119,0.751388,0
3176,310,694.224678,757.566801,150.373698,139.817097,0.547889,0
3177,212,546.611982,242.025644,230.333721,261.407487,0.745427,0
3177,318,1181.481587,357.890845,129.578182,131.616406,0.692703,0
3178,212,547.166942,244.732242,230.738022,261.762535,0.764311,0
3178,318,1181.853254,358.496500,127.857423,130.082972,0.661878,0
3179,212,549.274201,245.732699,231.726201,262.559686,0.764410,0
3179,318,1180.038106,354.121035,132.430068,135.416369,0.615172,0
3180,212,550.552059,246.091457,230.470342,260.880682,0.768405,0
3180,318,1179.275342,353.151790,133.656759,137.388473,0.617152,0
3181,212,556.541734,250.180252,222.938181,250.969750,0.754983,0
3182,212,556.634136,253.718714,221.721190,248.567737,0.775580,0
3183,212,552.145139,247.630021,228.954684,257.085245,0.778272,0
3184,212,544.762869,233.560387,236.501072,266.142817,0.770070,0
3185,212,543.105999,227.539696,240.960849,271.553485,0.763727,0
3185,319,635.479992,441.269289,165.857883,194.119220,0.580354,0
3186,212,549.670637,235.700200,229.593810,257.303935,0.760115,0
3186,310,696.914436,770.653573,141.909522,131.858824,0.527417,0
3186,319,637.965376,443.766628,163.490747,191.394146,0.521766,0
3187,212,552.242195,240.349872,227.838606,254.992089,0.776308,0
3187,310,699.473866,769.772328,138.650400,129.077631,0.513880,0
3188,212,549.179442,233.412574,233.865127,262.142918,0.769595,0
3188,310,696.842448,766.063124,140.618931,131.425135,0.535839,0
3189,212,549.019474,240.690136,231.518466,259.548308,0.757289,0
3190,212,547.202468,243.537676,230.800206,259.194210,0.762054,0
3191,212,546.688635,242.621330,230.197675,258.399086,0.756949,0
3192,212,545.846778,238.293924,231.949327,260.748131,0.754777,0
3193,212,550.900207,247.869524,225.842367,253.724234,0.764485,0
3194,212,551.032537,249.542667,225.798587,253.702034,0.770883,0
3195,212,548.963996,250.134934,226.702024,255.040093,0.769395,0
3195,319,623.807360,428.549907,173.750532,209.408415,0.523030,0
3196,212,544.447575,249.003833,232.542700,262.833200,0.769854,0
3196,319,627.665149,435.958998,167.746473,202.809425,0.511776,0
3197,212,546.998332,249.865498,230.180722,260.526538,0.770962,0
3198,212,548.745633,250.169836,225.796622,255.641947,0.780195,0
3199,212,552.062564,250.257567,223.496982,253.120709,0.774746,0
3200,212,550.921595,250.268288,224.745573,255.517844,0.782485,0
3201,212,551.468639,252.235755,223.263662,254.444221,0.774399,0
3202,212,554.869540,254.948333,216.977321,247.421858,0.787331,0
3203,212,559.718505,256.612397,214.839284,244.781726,0.762725,0
3204,212,560.208883,259.195876,215.971145,245.850346,0.768044,0
3205,212,555.178816,258.791549,220.810399,251.595607,0.777841,0
3205,319,639.621282,489.781645,124.660961,139.082166,0.515122,0
3206,212,555.304390,256.634060,222.526025,253.766463,0.773911,0
3207,212,560.348533,253.797281,215.809093,244.068361,0.773922,0
3208,212,560.083004,255.355913,225.654227,255.092202,0.719708,0
3209,212,558.190909,259.176310,225.603561,252.547743,0.748309,0
3209,319,642.122492,489.670384,127.170292,142.052681,0.535268,0
3210,212,549.020292,256.675078,231.782405,259.475092,0.716926,0
3210,319,642.664801,493.959509,122.964118,137.976003,0.583372,0
3211,212,543.420456,257.030517,233.196255,261.400302,0.701652,0
3211,319,646.180505,494.722313,120.957990,136.606885,0.615243,0
3211,324,641.169513,740.088787,145.366827,143.453732,0.513298,0
3212,212,538.199847,266.330544,233.329866,264.075665,0.663720,0
3212,319,643.816141,493.571437,122.798395,138.884591,0.641069,0
3213,212,542.150899,276.402014,230.725336,261.130375,0.593496,0
3214,319,646.247020,498.567514,119.010720,133.771454,0.503924,0
3215,319,644.179578,497.449450,119.412544,134.019413,0.621727,0
3215,324,641.684475,715.222359,170.357284,165.434449,0.542885,0
3216,212,543.979416,295.101574,219.955370,254.058579,0.615283,0
3216,319,642.901339,496.307501,119.936001,134.839233,0.673229,0
3216,324,644.373219,716.874302,169.729379,164.446524,0.650019,0
3217,319,643.260328,497.161085,119.149183,133.867197,0.636557,0
3217,324,649.581342,721.605893,165.608182,159.993093,0.573840,0
3218,319,644.733911,498.766122,117.541014,132.220380,0.621004,0
3221,319,650.541653,505.253136,108.703403,123.382055,0.597327,0
3222,319,649.252217,503.551575,110.770620,125.917069,0.545287,0
3223,212,553.724152,306.485403,233.736877,262.114861,0.589522,0
3224,212,552.358477,308.290251,228.890381,254.282157,0.651012,0
3230,212,570.816004,322.759512,216.870716,224.315337,0.624132,0
3231,212,570.130916,318.963368,225.079682,230.585924,0.545028,0
3232,212,567.511705,314.947848,227.359823,230.813567,0.665171,0
3233,212,566.234711,312.020488,235.390590,238.328468,0.502657,0
3234,212,573.775308,309.592620,225.589462,226.034496,0.567259,0
3240,212,611.141460,314.201299,206.838083,208.606091,0.531798,0
3241,310,586.775491,676.863792,196.076457,191.343573,0.511758,0
3242,310,590.385319,677.669866,191.984946,189.582872,0.507326,0
3243,212,592.994146,315.076274,224.117202,230.297067,0.538803,0
3244,212,596.691041,315.862263,221.880315,230.249647,0.521267,0
3245,212,580.398643,320.088183,220.866562,226.267380,0.606898,0
3246,212,569.637902,318.357530,227.512943,231.365314,0.633982,0
3247,212,563.292937,327.514402,228.191954,229.324863,0.629059,0
3248,212,562.275558,334.307466,223.760760,221.914490,0.654280,0
