FrameId,Id,X,Y,Width,Height,Confidence,Class
3109,18,718.821705,773.443754,161.995276,140.676269,0.608723,0
3110,5,532.954630,262.047493,240.261956,264.676535,0.657325,0
3110,18,720.169558,776.952800,160.429930,140.241933,0.582820,0
3111,5,533.882525,263.860768,239.973601,264.536432,0.686451,0
3111,18,722.883253,778.308435,153.501705,133.460718,0.460881,0
3112,5,537.609042,264.530007,234.385797,258.521598,0.682192,0
3112,18,726.505613,780.848951,146.413868,126.828153,0.540472,0
3113,5,536.724506,265.460171,232.817441,257.538429,0.717437,0
3113,18,725.105100,781.770086,152.721718,132.605212,0.370552,0
3114,5,537.275055,263.819815,233.092901,258.497703,0.681647,0
3114,18,722.855779,778.140708,158.460573,138.596944,0.466027,0
3115,5,539.381399,262.545917,230.032580,257.535031,0.720384,0
3115,18,723.701425,783.262322,153.993749,135.025643,0.459181,0
3116,5,538.337758,262.073361,225.236096,252.530137,0.703559,0
3116,18,726.843174,787.271837,151.288548,132.943826,0.466856,0
3117,5,535.678717,261.242487,229.923236,257.982736,0.668642,0
3117,18,724.150452,783.409955,154.689785,136.175695,0.599459,0
3118,5,543.224925,264.235769,223.812188,252.105619,0.717371,0
3118,18,722.117747,780.653275,159.996268,141.971596,0.582411,0
3118,27,496.899914,352.000283,177.200642,181.999875,0.446321,0
3119,5,540.778901,263.404937,218.154348,245.174812,0.698381,0
3119,18,719.666126,774.407260,165.374762,147.407781,0.547343,0
3120,5,540.667339,261.083378,221.119195,248.657090,0.667833,0
3120,18,717.428106,771.344811,167.450860,150.134223,0.587220,0
3120,27,494.113465,342.784165,176.921851,186.171079,0.308980,0
3121,5,543.339191,259.579195,221.417247,250.620379,0.706745,0
3121,18,718.237596,775.365250,163.598510,147.259566,0.639770,0
3121,27,497.438552,349.085322,168.710808,181.480224,0.396422,0
3122,5,542.509074,261.009077,221.239650,250.727117,0.696661,0
3122,18,721.192142,776.972792,160.122915,144.101668,0.583393,0
3122,27,497.662152,344.581394,170.990519,186.665799,0.267545,0
3123,5,538.169210,263.554824,226.553185,258.064562,0.660943,0
3123,18,718.704429,775.608043,162.723822,147.509162,0.654497,0
3124,5,539.090374,265.166107,226.716647,258.848968,0.698650,0
3124,18,718.812862,775.107537,160.326420,145.491689,0.723272,0
3125,5,543.337082,267.100333,218.340868,248.605449,0.749014,0
3125,18,719.344417,772.946279,160.420754,145.996029,0.706430,0
3126,5,545.030765,267.161994,212.981604,241.296816,0.706496,0
3126,18,718.311728,768.854904,161.622306,147.485340,0.741590,0
3127,5,540.609920,266.497761,223.107042,252.735870,0.696954,0
3127,18,716.664691,764.045592,163.290687,149.999963,0.608498,0
3128,5,543.818465,268.213952,222.379456,252.297278,0.723004,0
3128,18,718.424315,760.943170,163.092742,150.279986,0.681143,0
3129,5,543.267462,267.548612,224.366931,254.101551,0.729232,0
3129,18,717.386454,759.805912,162.526220,150.354764,0.714976,0
3130,5,540.789915,267.283868,226.337777,256.755009,0.725851,0
3130,13,1172.622143,375.994455,124.709364,134.003989,0.287080,0
3130,18,718.263648,761.403125,163.061696,151.670060,0.698664,0
3131,5,537.333561,265.859809,229.469534,261.691301,0.738878,0
3131,18,716.853687,756.153816,164.137947,152.800032,0.638816,0
3132,5,540.341278,264.659572,225.282475,257.657667,0.743247,0
3132,18,717.047573,754.853804,163.747310,152.547072,0.599599,0
3133,5,534.062468,262.209854,225.982522,260.024138,0.643920,0
3133,13,1186.188819,380.938901,111.096363,110.511623,0.265720,0
3133,18,718.497415,757.052091,160.200511,149.129518,0.632432,0
3134,5,542.959541,261.298616,222.168027,255.634305,0.709969,0
3134,18,721.520249,760.617175,155.249299,144.475002,0.598942,0
3135,5,536.784749,258.975872,224.652680,259.898296,0.681489,0
3135,18,717.441058,754.637348,163.161641,152.765231,0.679693,0
3136,5,536.765333,259.438871,221.022298,256.222907,0.681136,0
3136,18,718.584575,760.928271,158.839753,149.263654,0.712080,0
3137,5,538.587934,260.307304,220.643686,256.113850,0.702998,0
3137,18,717.726475,759.505423,159.098371,149.830557,0.710180,0
3138,5,538.176063,259.987514,220.739091,256.730313,0.686700,0
3138,13,1188.826714,377.148642,115.597331,113.530383,0.250130,0
3138,18,718.711527,765.588358,152.638664,143.435376,0.750466,0
3139,5,540.975386,261.860553,220.828974,256.958777,0.711769,0
3139,18,717.345147,763.239705,155.697186,146.351129,0.732003,0
3139,27,493.184624,314.438734,186.857260,221.745259,0.362660,0
3140,5,543.935071,261.919620,219.058277,255.058181,0.752549,0
3140,8,634.144639,414.105165,201.321807,218.906280,0.256035,0
3140,18,715.970577,761.069093,157.923424,149.391450,0.659774,0
3141,5,547.490792,262.608463,215.497432,251.683273,0.748476,0
3141,18,717.224455,765.501295,155.244756,146.606034,0.733311,0
3141,27,500.818358,323.329999,172.925664,208.855606,0.285297,0
3142,5,547.504732,262.205588,214.785835,251.082834,0.747629,0
3142,18,718.364004,768.554766,152.937460,144.189847,0.743963,0
3143,5,547.228935,261.392236,217.041300,253.527981,0.736425,0
3143,18,716.884439,765.022978,157.246374,148.620803,0.662050,0
3143,27,501.109985,309.252171,176.673989,220.279833,0.332359,0
3144,5,544.369106,261.089864,218.754469,255.116024,0.744134,0
3144,13,1182.555968,373.122307,126.958766,125.017383,0.413688,0
3144,18,715.559677,766.335595,157.129493,148.289248,0.706991,0
3145,5,544.879189,259.002014,218.826691,255.721022,0.725608,0
3145,13,1182.462086,374.845430,125.452341,123.959526,0.548614,0
3145,18,715.899847,764.858445,158.702250,150.131956,0.644008,0
3145,27,511.355579,323.675957,161.150828,201.321087,0.279640,0
3146,5,547.220963,258.217836,217.844724,255.287539,0.704376,0
3146,13,1181.109787,372.865726,127.503849,126.835032,0.409174,0
3146,18,714.387778,761.669257,161.937915,153.447168,0.726327,0
3146,27,510.429378,318.236246,164.068964,207.200419,0.350088,0
3147,5,550.621951,258.596352,217.052294,255.118972,0.747074,0
3147,13,1176.810834,365.629854,137.791701,138.950717,0.277897,0
3147,18,716.457414,766.340798,157.236211,148.812237,0.758910,0
3147,27,509.601225,319.791636,160.786776,203.124458,0.250982,0
3148,5,546.471597,254.789185,218.336101,257.696376,0.722976,0
3148,13,1178.214276,365.438466,135.615843,137.815961,0.363146,0
3148,18,721.291776,772.165337,148.694551,140.323263,0.772289,0
3149,5,544.795580,250.080822,219.668404,259.320542,0.729174,0
3149,18,722.934926,773.666473,145.170846,136.451401,0.759572,0
3150,5,545.583858,247.663704,219.284979,258.608626,0.707867,0
3150,13,1181.039976,363.836009,128.732340,131.114774,0.498854,0
3150,18,720.080972,770.130682,150.123898,141.834180,0.678622,0
3151,5,543.601315,248.111217,221.057451,261.620175,0.679870,0
3151,13,1181.081737,359.525078,130.974026,134.019790,0.575443,0
3151,18,718.841484,771.478512,150.361256,141.811910,0.712583,0
3152,5,547.817604,253.575245,215.077557,252.887677,0.683579,0
3152,18,721.221993,771.980127,146.738059,138.507998,0.682827,0
3152,27,513.613859,325.263731,156.537065,195.507580,0.330730,0
3153,5,544.475951,255.066244,218.697263,257.511323,0.679553,0
3153,8,631.020065,440.753882,171.791107,191.320137,0.461253,0
3153,18,725.344344,775.493747,140.284760,131.920343,0.692602,0
3154,5,547.006662,255.619666,219.090754,257.892677,0.668407,0
3154,8,630.029671,442.774814,168.201875,189.990747,0.533018,0
3154,13,1181.549525,357.590287,127.728044,131.141847,0.478698,0
3154,18,723.493171,773.387442,141.277349,131.535087,0.581345,0
3154,27,508.475580,313.113466,168.796265,212.377665,0.277206,0
3155,5,547.499665,257.157138,216.886164,254.071744,0.703747,0
3155,8,631.465571,460.481599,153.534386,171.775439,0.461308,0
3155,13,1184.516220,358.895393,123.368294,126.354664,0.458792,0
3155,18,727.975710,781.992145,136.034657,124.734548,0.604158,0
3155,27,505.318365,302.796537,172.848596,223.013470,0.338101,0
3156,5,546.696491,249.107820,220.665890,259.257299,0.690627,0
3156,8,629.781589,452.033148,161.211358,182.861884,0.491077,0
3156,13,1183.704900,358.001471,124.172223,127.428303,0.480675,0
3156,18,732.582046,787.238667,133.699349,120.891838,0.617204,0
3157,5,552.062055,244.814452,221.236595,260.525602,0.659820,0
3157,8,629.398314,455.269904,159.382037,179.157941,0.518712,0
3157,13,1182.161974,357.037218,126.293113,129.803645,0.519464,0
3157,18,732.376694,784.968541,137.243215,123.000107,0.674616,0
3157,27,505.457767,305.800456,168.515668,219.386682,0.434053,0
3158,5,557.119167,246.500076,218.705908,256.387514,0.694817,0
3158,8,627.464807,453.001232,161.715019,181.901376,0.586371,0
3158,13,1180.991014,354.731701,128.923172,132.665898,0.515002,0
3158,18,732.556429,782.776227,139.311664,124.471813,0.661645,0
3158,27,509.084234,321.692681,156.872495,201.996121,0.623733,0
3159,5,554.863091,246.532520,220.058161,256.117560,0.723734,0
3159,8,628.505150,460.825465,153.122467,172.900494,0.595127,0
3159,13,1179.933035,353.232514,129.835512,133.742470,0.365193,0
3159,18,733.086733,782.573692,139.106596,123.748868,0.621438,0
3159,27,507.289811,325.412183,158.890589,205.233742,0.450768,0
3160,5,554.374847,244.590001,220.439601,255.356640,0.717504,0
3160,8,625.454018,455.493941,156.894244,178.451354,0.632175,0
3160,13,1180.066601,352.043314,130.414097,134.788312,0.436198,0
3160,18,731.826043,782.456581,139.215652,123.530683,0.599944,0
3160,27,506.462921,326.702373,160.003556,207.026254,0.577125,0
3161,5,552.774385,247.861807,222.689029,257.059052,0.731923,0
3161,8,633.807021,462.223847,149.385409,171.132170,0.329738,0
3161,13,1181.320393,352.943545,129.541227,133.850558,0.410057,0
3161,18,727.844633,783.716362,140.900151,124.160025,0.636986,0
3161,27,511.383435,319.239203,163.188699,214.307653,0.528024,0
3161,33,646.946950,501.016511,124.128120,128.998992,0.402829,0
3162,5,546.063352,243.841524,229.107232,263.638823,0.709785,0
3162,8,637.829859,461.331378,148.424154,171.112827,0.506419,0
3162,13,1184.166477,355.972481,125.130019,128.846191,0.355229,0
3162,18,722.164019,778.184116,147.242444,131.070354,0.607885,0
3163,5,545.121282,241.037038,230.941078,264.800288,0.691299,0
3163,8,640.047224,475.711697,137.849225,156.404136,0.388162,0
3163,13,1182.172366,355.163104,127.586127,131.599964,0.428714,0
3163,18,724.884966,779.376035,145.143461,129.089713,0.654753,0
3164,5,548.124243,238.022947,231.472869,265.214378,0.758999,0
3164,8,634.404403,459.523087,152.372849,173.863668,0.312647,0
3164,13,1183.229091,356.194107,125.566168,129.314522,0.377922,0
3164,18,728.307190,783.151992,140.966732,124.337545,0.699536,0
3164,33,638.023389,490.520048,135.044697,138.148455,0.367425,0
3165,5,545.949466,235.601866,235.664824,270.603941,0.740220,0
3165,8,635.744641,454.207815,155.932820,178.950951,0.390024,0
3165,18,723.442813,781.219099,144.333682,127.913809,0.623617,0
3166,5,549.185222,242.568118,234.333025,270.649977,0.708306,0
3166,8,634.918338,450.109572,158.770557,182.955553,0.271120,0
3166,13,1185.415373,359.804697,122.015762,125.137811,0.392056,0
3166,18,710.239512,768.691845,155.306747,139.066751,0.557616,0
3167,5,542.977189,234.136402,240.151853,278.497889,0.718284,0
3167,8,636.308374,449.844077,159.042809,183.837233,0.454799,0
3167,13,1185.169774,360.662017,122.673299,125.578079,0.495376,0
3167,18,713.519830,775.502580,147.455853,132.380137,0.529069,0
3168,5,539.604187,238.780749,241.779994,281.420927,0.716508,0
3168,8,638.850901,454.357727,155.110161,179.559912,0.426186,0
3168,13,1185.562252,362.286261,121.277831,123.735161,0.398439,0
3168,18,702.025038,765.077794,158.774155,143.527062,0.524330,0
3169,5,546.708946,241.934140,230.796302,268.119393,0.755688,0
3169,8,637.974261,458.766869,149.965091,173.245978,0.536323,0
3169,13,1186.967893,366.891381,117.562889,119.055646,0.263638,0
3169,18,696.371559,758.139637,162.691452,148.169787,0.413841,0
3170,5,551.423163,241.199123,223.299834,258.148549,0.748580,0
3170,8,631.476426,449.696042,156.986918,181.598616,0.531555,0
3170,13,1185.571137,365.217553,120.689169,122.061547,0.319855,0
3170,18,698.439333,758.004500,160.240456,146.746343,0.482622,0
3171,5,549.830330,237.583452,229.204166,264.530402,0.751775,0
3171,8,628.512379,446.425770,161.416410,187.217996,0.255170,0
3171,13,1185.194112,365.261363,121.562931,122.498863,0.278970,0
3171,18,695.731405,761.308105,152.778638,140.225297,0.292316,0
3172,5,550.172991,233.652796,228.834342,262.240199,0.749181,0
3172,13,1182.865904,362.603381,125.600868,126.664369,0.552203,0
3172,18,696.792030,761.341793,149.169733,137.636967,0.343897,0
3173,5,554.528932,243.462993,223.530165,254.724144,0.741048,0
3173,18,694.352790,757.412511,152.965220,141.307950,0.381004,0
3174,5,552.592910,234.482305,228.658193,259.269319,0.745134,0
3174,8,630.828524,445.631601,162.735270,189.190571,0.267596,0
3174,18,694.322934,756.643403,153.362536,141.999993,0.350843,0
3175,5,550.052466,230.546527,232.192819,262.930997,0.746746,0
3175,13,1182.600960,360.473150,125.831759,126.995645,0.388129,0
3175,18,692.055734,747.871235,158.824722,147.490472,0.320964,0
3176,5,544.450234,235.018285,234.219293,265.644119,0.751388,0
3176,13,1181.476325,358.067072,128.721697,130.441683,0.476105,0
3176,18,694.197007,757.566801,150.429040,139.817096,0.547889,0
3177,5,546.558400,242.025644,230.440886,261.407487,0.745427,0
3177,8,630.729762,437.154981,168.529046,197.053019,0.312823,0
3177,13,1181.615738,357.900602,129.316597,131.618327,0.692703,0
3177,18,692.304403,758.883360,150.745610,140.704513,0.363981,0
3178,5,547.113280,244.732242,230.845346,261.762535,0.764311,0
3178,8,632.921226,444.689575,162.312950,189.400998,0.323653,0
3178,13,1181.972160,358.505024,127.625555,130.084746,0.661878,0
3178,18,690.821742,756.744363,152.514428,142.999906,0.342384,0
3179,5,549.220264,245.732699,231.834074,262.559686,0.764410,0
3179,8,610.510985,427.378533,179.069886,206.668193,0.257334,0
3179,13,1180.152548,354.128615,132.206318,135.417712,0.615172,0
3179,18,693.084872,760.553747,147.628526,138.604231,0.363733,0
3180,5,550.498388,246.091457,230.577684,260.880682,0.768405,0
3180,13,1179.383318,353.158675,133.445490,137.389682,0.617152,0
3180,18,693.997520,764.071079,145.805248,136.876862,0.425321,0
3181,5,556.489485,250.180252,223.042678,250.969750,0.754983,0
3181,13,1182.695227,355.414955,128.004660,131.607022,0.289355,0
3181,18,696.844825,764.717985,145.523509,136.237186,0.466291,0
3182,5,556.581937,253.718714,221.825588,248.567737,0.775580,0
3182,13,1182.487931,355.669210,128.211501,131.961541,0.442015,0
3182,18,696.734798,767.613172,143.846414,134.676543,0.460171,0
3183,5,552.091391,247.630021,229.062179,257.085245,0.778272,0
3183,8,626.501012,433.725533,173.458499,202.041760,0.300982,0
3183,18,693.324436,762.695760,148.675757,139.430841,0.445299,0
3184,5,544.707552,233.560387,236.611707,266.142817,0.770070,0
3184,8,631.096990,436.421532,171.058243,199.560929,0.489200,0
3184,18,694.293607,764.149381,147.344195,137.915205,0.442555,0
3185,5,543.049789,227.539696,241.073268,271.553485,0.763727,0
3185,8,635.321823,441.285832,166.152530,194.102080,0.580354,0
3185,18,696.144698,769.357285,143.947216,134.005260,0.461232,0
3186,5,549.616739,235.700200,229.701605,257.303935,0.760115,0
3186,8,637.835379,443.780603,163.732030,191.379662,0.521766,0
3186,18,696.888136,770.653573,141.962122,131.858824,0.527417,0
3187,5,552.188662,240.349872,227.945671,254.992089,0.776308,0
3187,8,633.486087,438.025252,168.001386,197.047450,0.498515,0
3187,13,1171.409746,330.323566,150.253932,156.710260,0.464764,0
3187,18,699.449240,769.772328,138.699651,129.077631,0.513880,0
3188,5,549.124647,233.412574,233.974718,262.142918,0.769595,0
3188,8,626.549136,428.680125,175.614489,206.359000,0.349610,0
3188,13,1165.903562,313.744106,161.240067,172.593184,0.406713,0
3188,18,696.819679,766.063125,140.664470,131.425134,0.535839,0
3189,5,548.965282,240.690136,231.626848,259.548308,0.757289,0
3189,8,618.551274,421.905902,181.432738,212.470973,0.394553,0
3189,13,1165.155965,309.405893,160.851861,176.045902,0.364280,0
3189,18,692.662191,762.712400,142.502570,133.627228,0.410040,0
3190,5,547.148609,243.537676,230.907926,259.194210,0.762054,0
3190,8,604.257643,410.243632,193.735963,227.116581,0.337220,0
3190,13,1167.042985,308.431183,159.481373,177.298982,0.401970,0
3190,18,684.708617,757.497353,147.439040,139.085499,0.279523,0
3191,5,546.634929,242.621330,230.305087,258.399086,0.756949,0
3191,13,1168.662171,308.824283,157.197131,177.664537,0.380708,0
3192,5,545.792808,238.293924,232.057266,260.748131,0.754777,0
3192,8,617.075829,421.497535,181.794959,215.719427,0.255619,0
3192,18,685.153426,764.404584,138.504349,129.197741,0.325733,0
3192,33,631.820736,475.487884,148.869108,152.091397,0.381024,0
3193,5,550.847660,247.869524,225.947461,253.724234,0.764485,0
3193,8,622.354719,428.220591,170.987267,203.449851,0.413541,0
3194,5,550.980051,249.542667,225.903560,253.702034,0.770883,0
3194,8,622.819296,426.522667,174.722060,209.306643,0.385498,0
3195,5,548.911427,250.134934,226.807162,255.040093,0.769395,0
3195,8,623.834089,428.555015,173.691230,209.403149,0.523030,0
3195,18,669.515153,742.558226,161.832574,152.817669,0.301446,0
3196,5,544.394013,249.003833,232.649825,262.833200,0.769854,0
3196,8,627.701653,435.963514,167.668272,202.804744,0.511776,0
3196,18,691.555508,740.098166,159.710560,150.453051,0.318713,0
3197,5,546.945450,249.865498,230.286485,260.526538,0.770962,0
3197,8,629.896702,448.181074,151.225138,184.187942,0.331648,0
3197,18,699.873844,741.192723,157.997588,147.448859,0.319833,0
3198,5,548.693820,250.169836,225.900246,255.641947,0.780195,0
3198,18,708.992664,744.987667,151.980615,140.980276,0.348559,0
3199,5,552.011342,250.257567,223.599426,253.120709,0.774746,0
3199,8,637.232619,461.608129,137.641426,167.102126,0.284133,0
3200,5,550.870380,250.268288,224.848003,255.517844,0.782485,0
3201,5,551.417959,252.235755,223.365023,254.444221,0.774399,0
3201,8,645.893572,478.595694,127.313256,150.911496,0.407668,0
3202,5,554.820362,254.948333,217.075678,247.421858,0.787331,0
3202,8,645.942360,485.153358,124.353563,144.583174,0.389103,0
3203,5,559.669799,256.612397,214.936697,244.781726,0.762725,0
3203,8,647.132016,490.659358,121.058051,138.459245,0.395266,0
3203,18,713.930190,747.097627,149.165525,137.543443,0.257373,0
3204,5,560.159903,259.195876,216.069105,245.850346,0.768044,0
3204,8,642.705231,491.660664,121.926744,137.259057,0.423506,0
3204,18,717.134836,748.943722,148.403155,137.142194,0.304306,0
3205,5,555.128838,258.791549,220.910354,251.595607,0.777841,0
3205,8,639.629711,489.782495,124.643024,139.081292,0.515122,0
3205,86,620.823137,706.999961,171.353769,179.999997,0.253025,0
3206,5,555.254118,256.634060,222.626568,253.766463,0.773911,0
3206,8,636.353182,484.913724,130.024501,143.941710,0.488655,0
3207,5,560.299305,253.797281,215.907548,244.068361,0.773922,0
3207,8,623.132214,466.396597,146.766419,163.130971,0.461658,0
3207,86,622.957162,715.882302,169.086689,173.053898,0.251964,0
3208,5,560.031544,255.355913,225.757145,255.092202,0.719708,0
3208,8,632.067844,478.072776,139.339911,154.877896,0.471052,0
3208,86,636.788667,731.453043,155.827581,154.808860,0.283659,0
3209,5,558.138882,259.176310,225.707616,252.547743,0.748309,0
3209,8,642.139907,489.670989,127.134823,142.052055,0.535268,0
3209,86,631.673378,730.189758,160.537429,157.042378,0.287476,0
3210,5,548.966887,256.675078,231.889215,259.475092,0.716926,0
3210,8,642.685815,493.959991,122.921546,137.975504,0.583372,0
3210,86,638.447413,737.723624,151.767784,148.503662,0.411271,0
3211,5,543.366856,257.030517,233.303456,261.400302,0.701652,0
3211,8,646.206297,494.722720,120.905936,136.606462,0.615243,0
3211,86,639.034724,740.403177,149.116415,143.996910,0.513298,0
3212,5,538.146886,266.330544,233.435787,264.075665,0.663720,0
3212,8,643.844383,493.571789,122.741488,138.884226,0.641069,0
3213,5,542.098573,276.402014,230.829988,261.130375,0.593496,0
3213,8,645.427885,497.751078,119.852958,135.114914,0.365767,0
3213,86,638.164334,716.667617,171.846499,165.330521,0.288324,0
3214,5,534.805346,281.523087,231.038224,263.255298,0.433509,0
3214,8,646.272894,498.567786,118.958650,133.771172,0.503924,0
3214,86,637.478335,716.800371,173.050643,164.667183,0.474475,0
3215,5,536.652062,291.910483,227.261643,261.401957,0.359648,0
3215,8,644.205560,497.449684,119.360294,134.019169,0.621727,0
3215,86,639.038934,716.865647,174.362640,164.373390,0.542885,0
3216,5,543.930909,295.101574,220.052384,254.058579,0.615283,0
3216,8,642.929231,496.307707,119.879966,134.839018,0.673229,0
3216,86,641.899407,718.211345,173.555867,163.589634,0.650019,0
3217,5,547.686254,293.484904,224.120178,260.591474,0.477839,0
3217,8,643.288397,497.161268,119.092827,133.867006,0.636557,0
3217,86,647.266522,722.677822,169.225940,159.329160,0.573840,0
3218,5,559.145357,294.789827,211.368785,244.618197,0.424516,0
3218,8,644.762929,498.766284,117.482790,132.220212,0.621004,0
3218,86,642.525082,721.047503,171.732355,161.027823,0.475310,0
3219,5,549.949625,302.554236,220.196684,252.561931,0.374310,0
3219,8,646.969174,501.323261,112.926192,127.644329,0.472772,0
3219,18,606.809582,699.638349,192.562783,177.394449,0.406913,0
3219,86,640.063605,717.800801,175.336450,164.293852,0.258823,0
3220,5,548.802715,305.272069,236.197448,267.893553,0.307742,0
3220,8,649.054130,504.245244,109.398288,123.973491,0.412810,0
3220,18,600.806939,701.285150,189.415020,175.509269,0.352005,0
3220,86,641.006568,715.915513,176.834418,166.834773,0.282865,0
3221,5,556.865445,306.868551,234.275304,264.622387,0.274775,0
3221,8,650.574612,505.253239,108.637366,123.381948,0.597327,0
3221,18,601.263793,705.332590,185.431032,170.105707,0.402358,0
3221,86,640.730222,715.855220,175.364908,165.830407,0.317696,0
3222,5,560.115953,306.665620,235.311054,265.214952,0.432719,0
3222,8,649.286998,503.551665,110.700951,125.916977,0.545287,0
3222,18,602.781398,708.990903,182.321423,165.944661,0.322524,0
3222,86,641.208565,716.505372,173.570226,164.761441,0.253778,0
3223,5,553.670992,306.485403,233.843197,262.114861,0.589522,0
3223,8,637.020831,499.569756,117.133071,132.864575,0.259946,0
3223,18,610.578034,709.788332,184.204189,166.958566,0.378063,0
3224,5,552.305888,308.290251,228.995560,254.282157,0.651012,0
3224,18,626.228968,712.748016,180.618024,165.345494,0.382687,0
3225,5,576.284792,308.195206,224.876244,249.962653,0.302362,0
3225,18,623.421551,712.614559,181.920214,166.008814,0.366468,0
3226,5,567.761996,305.403880,230.036155,253.724483,0.482555,0
3226,18,620.741364,711.936353,183.124085,166.235474,0.383878,0
3227,5,567.828710,304.980988,232.647255,253.149433,0.374277,0
3227,18,618.478077,711.050949,183.553589,166.296071,0.398971,0
3228,5,572.062630,309.396279,233.031411,250.292983,0.448815,0
3228,18,616.315146,710.745059,183.150875,165.636726,0.440346,0
3229,5,569.315064,319.654159,227.088911,239.252075,0.397375,0
3229,18,617.640945,711.320366,183.454714,165.364900,0.479509,0
3230,5,570.762516,322.759512,216.977692,224.315337,0.624132,0
3230,18,620.454764,710.904519,183.027426,164.586059,0.476253,0
3230,86,664.226614,718.807336,165.051445,162.220874,0.275860,0
3231,5,570.074936,318.963368,225.191640,230.585924,0.545028,0
3231,18,603.948198,701.512108,188.347111,169.568922,0.447415,0
3231,33,545.015467,331.251933,281.074338,290.778031,0.340730,0
3232,5,567.454722,314.947848,227.473788,230.813567,0.665171,0
3233,5,566.175627,312.020488,235.508757,238.328468,0.502657,0
3233,33,558.898848,333.660597,277.652276,295.415705,0.672301,0
3234,5,573.718191,309.592620,225.703698,226.034496,0.567259,0
3235,5,592.139648,310.635003,213.123820,212.501837,0.481509,0
3236,5,579.342005,306.891864,224.866040,223.417807,0.428397,0
3236,33,606.384755,366.534242,251.583511,282.349851,0.395654,0
3237,5,596.151840,310.206924,222.666804,223.916500,0.440410,0
3237,18,580.855699,674.411680,209.079483,192.538320,0.493823,0
3237,33,615.979345,368.107582,243.472135,284.818152,0.367711,0
3238,5,593.152688,310.159467,224.685147,224.848223,0.461616,0
3238,18,579.711695,666.499353,216.602583,204.198140,0.379327,0
3239,5,603.357756,312.120493,215.156614,215.966672,0.485741,0
3239,18,587.087541,674.483391,204.348847,195.006327,0.299587,0
3240,5,611.089733,314.201299,206.941538,208.606091,0.531798,0
3240,18,579.604784,673.319181,202.776515,195.704049,0.395314,0
3240,27,603.228151,315.995646,217.467230,262.011474,0.355260,0
3240,33,621.881236,359.540266,236.708197,286.836756,0.338814,0
3241,5,603.970042,313.589517,216.156162,218.182607,0.362227,0
3241,18,586.777542,676.863792,196.072355,191.343573,0.511758,0
3241,33,605.506796,340.479905,242.722989,296.343111,0.402149,0
3242,5,600.638634,314.678217,218.988252,223.593326,0.418317,0
3242,18,590.397506,677.669866,191.960572,189.582872,0.507326,0
3242,27,591.253361,316.002424,235.379162,279.538709,0.314632,0
3242,33,620.509425,350.932613,231.683391,289.162193,0.477635,0
3243,5,592.939242,315.076274,224.227011,230.297067,0.538803,0
3243,18,590.799075,678.694453,189.142158,188.876429,0.466925,0
3243,27,576.731699,312.570913,247.158776,284.294432,0.404857,0
3244,5,596.637251,315.862263,221.987897,230.249647,0.521267,0
3244,18,590.217014,678.474698,186.339805,187.914838,0.412800,0
3245,5,580.344489,320.088183,220.974871,226.267380,0.606898,0
3245,18,594.483013,680.421891,183.674271,186.859656,0.439488,0
3246,5,569.581789,318.357530,227.625169,231.365314,0.633982,0
3246,18,596.294953,677.890557,184.347655,189.085003,0.407207,0
3247,5,563.236101,327.514402,228.305626,229.324863,0.629059,0
3247,18,596.750421,676.968386,184.441424,190.561634,0.317574,0
3248,5,562.219221,334.307466,223.873434,221.914490,0.654280,0
3248,18,600.952407,679.284531,182.374449,189.784006,0.363264,0
3249,5,546.132899,332.797588,244.421183,241.826287,0.661393,0
3249,18,604.368753,683.507260,177.988509,186.157521,0.416522,0
3250,5,542.624886,333.542158,244.068462,239.977519,0.692951,0
3250,18,606.972560,684.469568,177.033951,186.088492,0.438615,0
3251,5,547.139801,338.331286,238.263897,231.921996,0.707976,0
3251,18,606.229378,684.829814,174.795353,184.073399,0.340152,0
3252,5,553.054670,340.755392,231.259116,222.110092,0.712775,0
3252,18,604.211173,684.300023,174.077004,183.310295,0.395654,0
3253,5,554.205751,343.588620,230.282289,219.107260,0.689342,0
3253,18,602.405820,684.763569,173.914907,183.030960,0.497773,0
3254,5,552.405324,342.549402,234.474640,221.381367,0.693023,0
3254,18,599.522547,684.937189,174.305060,182.934539,0.589284,0
3254,27,516.622616,359.610355,157.730547,184.584358,0.268434,0
3255,5,550.866587,330.842895,245.805645,231.521853,0.699176,0
3255,18,594.070807,679.700354,178.582662,187.544407,0.573899,0
3255,27,518.362140,362.138159,152.619978,178.868406,0.352409,0
3256,5,549.679951,329.048090,250.659231,235.312272,0.688984,0
3256,18,591.687238,674.468690,182.881969,192.546458,0.586747,0
3257,5,550.610536,332.268155,246.542204,229.563545,0.689262,0
3257,18,589.776387,673.797919,182.674283,192.484131,0.539912,0
3257,27,518.232627,362.991155,153.484062,181.266953,0.380787,0
3258,5,550.098942,324.221819,254.701126,237.911636,0.625842,0
3258,18,593.031398,676.869979,180.596148,190.451828,0.442991,0
3259,5,541.826300,325.167907,261.512691,245.531504,0.698148,0
3259,18,591.392425,673.455356,181.016471,191.629851,0.564078,0
3260,5,526.355545,322.957497,275.746340,260.743849,0.703791,0
3260,18,590.768994,672.853543,179.919637,190.740494,0.440578,0
3261,5,525.503378,325.317013,268.516550,255.024245,0.647481,0
3261,18,595.953726,675.961122,176.640509,187.740646,0.404652,0
3262,5,527.085765,323.681003,266.500523,253.845766,0.678032,0
3262,18,597.860628,678.500465,174.909953,185.925992,0.411465,0
